state,zip,votes_dem,votes_gop,votes_other
NH,3279,56.9459702386897,37.97063817037851,5.083391590931789
NH,3280,46.582700429287115,48.44976736086844,4.967532209844441
NH,3281,47.28489247365019,47.48318662733816,5.23192089901165
NH,3282,56.9459702386897,37.9706381703785,5.083391590931789
NH,3284,46.19700466042261,48.84846839509524,4.95452694448215
NH,3285,56.9459702386897,37.97063817037851,5.083391590931789
NH,3287,49.0327144983045,45.95398990022199,5.0132956014734935
NH,3289,,,
NH,3290,44.699737703091415,50.514244067330274,4.78601822957831
NH,3291,44.68813720287143,50.527638892768366,4.784223904360214
NH,3299,,,
NH,3301,49.0327144983045,45.953989900222005,5.013295601473494
NH,3302,49.0327144983045,45.953989900222,5.013295601473494
NH,3303,49.03271449830451,45.953989900222,5.0132956014734935
NH,3304,49.03271449830451,45.953989900222005,5.013295601473494
NH,3305,,,
NH,3307,49.03271449830451,45.953989900222005,5.013295601473495
NH,3431,53.70983446932814,41.080817916260955,5.209347614410905
NH,3435,,,
NH,3440,47.283284747082455,47.4845932523668,5.232122000550751
NH,3441,53.70983446932814,41.080817916260955,5.209347614410905
NH,3442,47.283284747082455,47.4845932523668,5.232122000550749
NH,3443,53.70983446932814,41.08081791626096,5.209347614410905
NH,3444,53.70983446932816,41.08081791626096,5.209347614410905
NH,3445,53.70983446932814,41.080817916260955,5.209347614410905
NH,3446,53.70983446932814,41.08081791626096,5.209347614410905
NH,3447,53.70983446932814,41.08081791626095,5.209347614410905
NH,3448,53.70983446932814,41.08081791626096,5.209347614410905
NH,3449,47.28328474708245,47.4845932523668,5.232122000550749
NH,3450,53.70983446932813,41.08081791626095,5.209347614410905
NH,3451,53.70983446932813,41.08081791626095,5.209347614410905
NH,3452,53.702389388545036,41.08823661319085,5.2093739982641285
NH,3455,53.70983446932814,41.080817916260955,5.209347614410905
NH,3456,53.70983446932814,41.080817916260955,5.209347614410905
NH,3457,53.70983446932813,41.080817916260955,5.209347614410905
NH,3458,47.291494726587786,47.476412367360304,5.232092906051907
NH,3461,53.70983446932814,41.08081791626095,5.209347614410905
NH,3462,53.70983446932813,41.08081791626096,5.209347614410905
NH,3464,53.70983446932814,41.08081791626096,5.209347614410906
NH,3465,53.70983446932814,41.08081791626096,5.209347614410905
NH,3466,53.70983446932814,41.080817916260955,5.209347614410905
NH,3467,53.70983446932813,41.080817916260955,5.209347614410905
NH,3468,,,
NH,3469,,,
NH,3470,53.70983446932814,41.080817916260955,5.209347614410905
NH,3561,56.9459702386897,37.970638170378514,5.083391590931789
NH,3570,42.98918387413963,52.12061619141266,4.890199934447722
NH,3574,56.67448441709892,38.24588193410692,5.079633648794172
NH,3575,,,
NH,3576,42.98918387413963,52.12061619141265,4.890199934447722
NH,3579,42.98918387413963,52.12061619141265,4.890199934447722
NH,3580,56.9459702386897,37.97063817037851,5.083391590931789
NH,3581,42.98918387413962,52.12061619141265,4.890199934447722
NH,3582,42.98918387413963,52.12061619141266,4.890199934447722
NH,3583,42.98918387413963,52.12061619141265,4.890199934447723
NH,3584,42.98918387413963,52.12061619141265,4.890199934447722
NH,3585,56.9459702386897,37.97063817037851,5.083391590931789
NH,3586,56.9459702386897,37.970638170378514,5.0833915909317895
NH,3588,42.98918387413963,52.12061619141266,4.890199934447723
NH,3589,,,
NH,3590,42.98918387413963,52.12061619141265,4.890199934447722
NH,3592,42.98918387413962,52.12061619141265,4.890199934447722
NH,3593,42.98918387413963,52.12061619141266,4.890199934447722
NH,3595,42.98918387413963,52.12061619141265,4.890199934447722
NH,3597,,,
NH,3598,43.04405228317349,52.06498828670744,4.890959430119077
NH,3601,46.1970046604226,48.84846839509524,4.95452694448215
NH,3602,52.20182626484399,42.639974845087195,5.15819889006882
NH,3603,46.19700466042261,48.848468395095246,4.95452694448215
NH,3604,,,
NH,3605,46.19700466042261,48.848468395095246,4.95452694448215
NH,3607,46.19700466042261,48.848468395095246,4.95452694448215
NH,3608,53.70983446932816,41.08081791626096,5.209347614410905
NH,3609,53.70983446932814,41.080817916260955,5.209347614410905
NH,3740,56.9459702386897,37.970638170378514,5.083391590931789
NH,3741,56.94597023868971,37.97063817037851,5.083391590931789
NH,3743,46.19700466042261,48.848468395095246,4.95452694448215
NH,3745,46.19700466042261,48.848468395095246,4.95452694448215
NH,3746,,,
NH,3748,56.84638735558334,38.07141490911036,5.082197735306288
NH,3749,,,
NH,3750,56.9459702386897,37.970638170378514,5.083391590931789
NH,3751,46.197004660422614,48.848468395095246,4.95452694448215
NH,3752,46.1970046604226,48.84846839509523,4.95452694448215
NH,3753,46.30308596913772,48.74111532397257,4.9557987068897
NH,3754,,,
NH,3755,56.9459702386897,37.9706381703785,5.083391590931789
NH,3756,,,
NH,3765,56.9459702386897,37.97063817037851,5.083391590931789
NH,3766,56.9459702386897,37.97063817037851,5.083391590931789
NH,3768,56.9459702386897,37.97063817037851,5.0833915909317895
NH,3769,,,
NH,3770,46.19700466042261,48.848468395095246,4.954526944482151
NH,3771,56.9459702386897,37.97063817037851,5.083391590931789
NH,3773,46.19700466042261,48.848468395095246,4.95452694448215
NH,3774,56.9459702386897,37.97063817037851,5.083391590931789
NH,3777,56.94597023868971,37.970638170378514,5.0833915909317895
NH,3779,56.9459702386897,37.970638170378514,5.083391590931789
NH,3780,56.9459702386897,37.97063817037851,5.0833915909317895
NH,3781,46.19700466042261,48.84846839509524,4.95452694448215
NH,3782,46.1970046604226,48.84846839509524,4.95452694448215
NH,3784,56.9459702386897,37.97063817037851,5.0833915909317895
NH,3785,56.9459702386897,37.9706381703785,5.083391590931789
NH,3801,44.688137202871424,50.52763889276836,4.784223904360214
NH,3802,44.68813720287143,50.52763889276836,4.784223904360214
NH,3803,,,
NH,3809,39.246584875018,56.02144676580748,4.731968359174517
NH,3810,39.222912193140274,56.047240438744126,4.729847368115606
NH,3811,44.688137202871424,50.52763889276836,4.784223904360213
NH,3812,44.685682826962115,50.356122905412384,4.958194267625503
NH,3813,44.68568282696212,50.356122905412384,4.958194267625504
NH,3814,44.685682826962115,50.356122905412384,4.958194267625504
NH,3816,44.68568282696212,50.356122905412384,4.958194267625504
NH,3817,44.68568282696212,50.356122905412384,4.958194267625503
NH,3818,44.68568282696212,50.356122905412384,4.958194267625504
NH,3819,44.68813720287143,50.52763889276836,4.784223904360214
NH,3820,51.37666009010866,42.80455843811656,5.818781471774788
NH,3821,51.37666009010866,42.80455843811655,5.818781471774788
NH,3822,,,
NH,3823,51.37666009010866,42.80455843811656,5.818781471774788
NH,3824,51.37505409046172,42.806412848229606,5.818533061308677
NH,3825,51.37258389715901,42.809265122481634,5.818150980359358
NH,3826,44.688137202871424,50.52763889276836,4.784223904360214
NH,3827,44.68813720287143,50.527638892768366,4.784223904360214
NH,3830,44.685682826962115,50.35612290541237,4.958194267625504
NH,3832,44.685682826962115,50.356122905412384,4.958194267625503
NH,3833,44.68813720287143,50.52763889276836,4.784223904360213
NH,3835,51.37666009010866,42.80455843811655,5.818781471774788
NH,3836,44.68568282696212,50.356122905412384,4.958194267625503
NH,3837,39.222912193140274,56.047240438744126,4.729847368115606
NH,3838,44.68568282696212,50.356122905412384,4.958194267625504
NH,3839,51.37666009010866,42.80455843811655,5.818781471774788
NH,3840,44.68813720287143,50.52763889276836,4.784223904360213
NH,3841,44.688137202871424,50.52763889276836,4.784223904360214
NH,3842,44.68813720287143,50.527638892768366,4.784223904360214
NH,3843,44.688137202871424,50.52763889276836,4.784223904360214
NH,3844,44.688137202871424,50.52763889276836,4.784223904360213
NH,3845,44.685682826962115,50.35612290541237,4.958194267625503
NH,3846,44.68568282696211,50.356122905412384,4.958194267625504
NH,3847,44.68568282696212,50.356122905412384,4.958194267625504
NH,3848,44.688137202871424,50.52763889276836,4.784223904360214
NH,3849,44.68568282696212,50.356122905412384,4.958194267625503
NH,3850,44.685682826962115,50.356122905412384,4.958194267625503
NH,3851,51.37666009010865,42.80455843811655,5.818781471774788
NH,3852,51.37666009010866,42.80455843811655,5.818781471774787
NH,3853,44.685682826962115,50.356122905412384,4.958194267625504
NH,3854,44.68813720287142,50.52763889276836,4.784223904360213
NH,3855,51.37666009010866,42.80455843811655,5.818781471774787
NH,3856,44.68813720287143,50.52763889276836,4.784223904360213
NH,3857,44.6892526390134,50.526350924825095,4.7843964361614955
NH,3858,44.688137202871424,50.52763889276836,4.784223904360214
NH,3859,,,
NH,3860,44.685682826962115,50.356122905412384,4.958194267625504
NH,3861,51.37666009010866,42.80455843811655,5.818781471774788
NH,3862,44.68813720287143,50.52763889276836,4.784223904360213
NH,3864,44.68568282696212,50.356122905412384,4.958194267625504
NH,3865,44.68813720287142,50.52763889276836,4.784223904360213
NH,3866,51.37666009010866,42.80455843811655,5.818781471774788
NH,3867,51.37666009010866,42.804558438116544,5.818781471774787
NH,3868,51.37666009010866,42.80455843811656,5.818781471774788
NH,3869,51.37666009010866,42.804558438116544,5.818781471774788
NH,3870,44.68813720287143,50.52763889276836,4.784223904360213
NH,3871,44.68813720287143,50.52763889276836,4.784223904360214
NH,3872,44.685682826962115,50.356122905412384,4.958194267625504
NH,3873,44.68813720287142,50.52763889276836,4.784223904360213
NH,3874,44.688137202871424,50.52763889276836,4.784223904360213
NH,3875,44.68568282696212,50.356122905412384,4.958194267625503
NH,3878,51.37666009010866,42.80455843811655,5.818781471774788
NH,3882,44.68568282696212,50.35612290541239,4.958194267625504
NH,3883,44.68568282696212,50.356122905412384,4.958194267625503
NH,3884,51.37121492970164,42.810845837086525,5.817939233211828
NH,3885,44.68813720287143,50.527638892768366,4.784223904360214
NH,3886,44.68568282696212,50.356122905412384,4.958194267625504
NH,3887,50.55555127497547,43.731277496974506,5.713171228050016
NH,3890,44.685682826962115,50.35612290541237,4.958194267625503
NH,3894,44.68568282696212,50.356122905412384,4.958194267625504
NH,3896,44.68568282696212,50.356122905412384,4.958194267625504
NH,3897,44.685682826962115,50.35612290541237,4.958194267625503
NJ,7001,58.33238994155687,38.5544171961453,3.113192862297819
NJ,7002,74.4594762318481,22.646146208266103,2.894377559885814
NJ,7003,77.05965151029991,20.69958106521507,2.240767424485004
NJ,7004,77.05965151029991,20.69958106521507,2.2407674244850035
NJ,7005,45.98670674467948,50.382562849611,3.6307304057095093
NJ,7006,77.04814427453354,20.710822182729167,2.2410335427372856
NJ,7007,77.05965151029993,20.69958106521507,2.240767424485004
NJ,7008,58.33238994155687,38.554417196145295,3.113192862297819
NJ,7009,76.95635543513494,20.800488298129093,2.2431562667359644
NJ,7010,54.49741512898312,42.50908285911476,2.9935020119021263
NJ,7011,59.5497596497073,37.804536248208606,2.645704102084094
NJ,7012,59.5497596497073,37.80453624820861,2.645704102084094
NJ,7013,59.5497596497073,37.804536248208606,2.645704102084094
NJ,7014,59.5497596497073,37.80453624820861,2.6457041020840935
NJ,7015,59.5497596497073,37.804536248208606,2.6457041020840935
NJ,7016,66.28165097887276,30.80520546071974,2.913143560407503
NJ,7017,77.05965151029993,20.69958106521507,2.2407674244850035
NJ,7018,77.05965151029991,20.69958106521507,2.2407674244850035
NJ,7019,77.05965151029991,20.69958106521507,2.2407674244850035
NJ,7020,54.49741512898312,42.50908285911477,2.9935020119021267
NJ,7021,77.05965151029993,20.69958106521507,2.240767424485004
NJ,7022,54.49741512898311,42.50908285911477,2.9935020119021263
NJ,7023,66.28165097887275,30.80520546071974,2.913143560407503
NJ,7024,54.49741512898311,42.50908285911477,2.9935020119021267
NJ,7026,54.49741512898311,42.50908285911476,2.9935020119021263
NJ,7027,66.28165097887276,30.80520546071974,2.913143560407503
NJ,7028,77.05965151029991,20.69958106521507,2.2407674244850035
NJ,7029,74.45947623184809,22.646146208266103,2.8943775598858137
NJ,7030,74.45947623184807,22.646146208266103,2.8943775598858137
NJ,7031,54.49741512898312,42.50908285911477,2.9935020119021267
NJ,7032,74.42026482218235,22.685162908103234,2.8945722697144163
NJ,7033,66.28165097887275,30.80520546071974,2.913143560407503
NJ,7034,45.98670674467948,50.382562849611,3.6307304057095093
NJ,7035,45.98670674467948,50.382562849611,3.6307304057095093
NJ,7036,66.28165097887276,30.805205460719737,2.913143560407503
NJ,7039,77.05965151029993,20.69958106521507,2.240767424485004
NJ,7040,77.04270350445798,20.715471784536547,2.241824711005484
NJ,7041,77.05965151029991,20.69958106521507,2.2407674244850035
NJ,7042,77.05965151029994,20.69958106521507,2.240767424485004
NJ,7043,76.43192940594851,21.31278636355677,2.255284230494734
NJ,7044,77.05965151029993,20.69958106521507,2.2407674244850035
NJ,7045,45.98670674467949,50.38256284961101,3.6307304057095093
NJ,7046,45.98670674467948,50.38256284961101,3.63073040570951
NJ,7047,74.45044018225676,22.65513738806872,2.894422429674535
NJ,7050,77.05965151029993,20.69958106521507,2.2407674244850035
NJ,7051,77.05965151029993,20.69958106521507,2.240767424485004
NJ,7052,77.05965151029993,20.69958106521507,2.2407674244850035
NJ,7054,45.98670674467949,50.38256284961101,3.63073040570951
NJ,7055,59.54975964970729,37.804536248208606,2.6457041020840935
NJ,7057,54.49741512898311,42.50908285911476,2.9935020119021263
NJ,7058,45.98670674467949,50.38256284961101,3.6307304057095093
NJ,7059,54.3530265998483,41.90626843610007,3.7407049640516306
NJ,7060,61.193815920831085,35.54006637955165,3.266117699617268
NJ,7061,66.28165097887275,30.805205460719737,2.913143560407503
NJ,7062,65.08867259143565,31.91541966366625,2.995907744898095
NJ,7063,62.7399366754191,34.101209448621276,3.158853875959603
NJ,7064,58.33238994155687,38.554417196145295,3.113192862297819
NJ,7065,66.28165097887276,30.80520546071974,2.913143560407503
NJ,7066,66.28165097887276,30.80520546071974,2.913143560407503
NJ,7067,58.33911652832664,38.54785988913389,3.113023582539477
NJ,7068,77.05965151029993,20.69958106521507,2.2407674244850035
NJ,7069,54.3530265998483,41.90626843610007,3.740704964051631
NJ,7070,54.51296527254542,42.494603170547386,2.9924315569071913
NJ,7071,54.49741512898311,42.50908285911476,2.9935020119021263
NJ,7072,54.49741512898312,42.50908285911476,2.9935020119021267
NJ,7073,54.49741512898311,42.50908285911477,2.9935020119021267
NJ,7074,54.49741512898311,42.50908285911477,2.9935020119021267
NJ,7075,54.49741512898311,42.50908285911476,2.9935020119021263
NJ,7076,66.28165097887275,30.805205460719737,2.913143560407503
NJ,7077,58.33238994155687,38.5544171961453,3.113192862297819
NJ,7078,77.05965151029993,20.69958106521507,2.240767424485004
NJ,7079,77.05965151029993,20.69958106521507,2.240767424485004
NJ,7080,58.33343944863444,38.553394100725036,3.1131664506405334
NJ,7081,66.28165097887275,30.80520546071974,2.913143560407503
NJ,7082,45.98670674467948,50.38256284961101,3.63073040570951
NJ,7083,66.30702392658111,30.781415382161143,2.911560691257762
NJ,7086,74.4594762318481,22.646146208266103,2.894377559885814
NJ,7087,74.45947623184807,22.646146208266103,2.8943775598858137
NJ,7088,66.44988840662677,30.64746337774336,2.9026482156298754
NJ,7090,66.28165097887276,30.80520546071974,2.913143560407503
NJ,7091,66.28165097887275,30.805205460719737,2.913143560407503
NJ,7092,66.28165097887276,30.80520546071974,2.913143560407503
NJ,7093,74.45947623184809,22.646146208266103,2.8943775598858137
NJ,7094,74.45947623184809,22.646146208266103,2.8943775598858137
NJ,7095,58.33238994155687,38.5544171961453,3.113192862297819
NJ,7096,74.45947623184809,22.646146208266103,2.8943775598858137
NJ,7097,,,
NJ,7099,,,
NJ,7101,77.05965151029993,20.69958106521507,2.240767424485004
NJ,7102,77.05965151029993,20.69958106521507,2.240767424485004
NJ,7103,77.05965151029991,20.69958106521507,2.240767424485004
NJ,7104,77.05965151029991,20.69958106521507,2.240767424485004
NJ,7105,77.05965151029991,20.69958106521507,2.240767424485004
