,zip,school_rating
14693,62218,9.0
14694,75421,-1.0
14695,75453,6.0
14696,75474,5.333333333333333
14697,75477,3.0
14698,75492,-1.0
14699,75561,5.5
14700,75565,-1.0
14701,75572,5.0
14702,75605,4.857142857142857
14703,75639,-1.0
14704,75670,2.5
14705,75684,5.8
14706,75692,6.0
14707,75708,-1.0
14708,75750,5.0
14709,75759,-1.0
14710,75778,4.0
14711,75035,7.863636363636363
14712,75038,6.5
14713,75051,5.3
14714,75060,4.909090909090909
14715,75856,-1.0
14716,75024,8.0
14717,75028,7.642857142857143
14718,75039,2.2857142857142856
14719,75041,5.0
14720,75043,5.133333333333334
14721,75056,6.230769230769231
14722,75076,5.666666666666667
14723,75102,-1.0
14724,75082,7.5
14725,75093,7.1
14726,75103,5.25
14727,75116,4.2
14728,75117,6.0
14729,75126,6.333333333333333
14730,79765,4.5
14731,79109,5.0
14732,79225,6.0
14733,79226,6.666666666666667
14734,79227,6.0
14735,79234,-1.0
14736,79248,5.0
14737,79251,-1.0
14738,79256,-1.0
14739,79257,6.0
14740,79261,7.0
14741,79336,4.0
14742,79339,4.333333333333333
14743,79344,-1.0
14744,79781,-1.0
14745,79785,-1.0
14746,79831,-1.0
14747,79843,5.0
14748,79124,6.5
14749,79062,6.0
14750,79091,-1.0
14751,79237,6.0
14752,79244,6.0
14753,79346,3.0
14754,79351,5.0
14755,79749,8.0
14756,79755,-1.0
14757,79764,4.25
14758,79788,-1.0
14759,79789,6.0
14760,79849,5.0
14761,79782,4.333333333333333
14762,79851,5.0
14763,79010,-1.0
14764,79036,4.333333333333333
14765,79355,5.0
14766,79356,5.333333333333333
14767,79363,6.666666666666667
14768,79376,-1.0
14769,79414,3.3333333333333335
14770,62288,4.0
14771,62293,6.0
14772,62312,5.5
14773,62319,-1.0
14774,62691,5.5
14775,62803,-1.0
14776,62814,5.666666666666667
14777,62824,3.3333333333333335
14778,62825,-1.0
14779,62839,4.333333333333333
14780,62848,7.0
14781,62854,4.0
14782,62860,-1.0
14783,62871,-1.0
14784,62882,4.666666666666667
14785,62549,5.25
14786,62536,-1.0
14787,62543,-1.0
14788,62545,-1.0
14789,80821,-1.0
14790,80861,-1.0
14791,80905,6.0
14792,80916,5.615384615384615
14793,80736,5.0
14794,80807,3.6666666666666665
14795,80819,-1.0
14796,80832,-1.0
14797,80907,6.0
14798,80911,5.153846153846154
14799,80926,-1.0
14800,80303,6.75
14801,80427,-1.0
14802,80432,-1.0
14803,80442,-1.0
14804,80444,-1.0
14805,80454,-1.0
14806,80455,-1.0
14807,80456,-1.0
14808,80457,-1.0
14809,80476,-1.0
14810,80479,-1.0
14811,80482,-1.0
14812,80483,6.0
14813,80487,6.8
14814,80498,3.0
14815,80512,-1.0
14816,80525,6.470588235294118
14817,80526,6.1
14818,80535,6.5
14819,80537,5.142857142857143
14820,80538,4.545454545454546
14821,80601,3.3846153846153846
14822,80611,8.0
14823,80642,4.0
14824,80652,-1.0
14825,80727,-1.0
14826,80728,9.0
14827,80743,7.0
14828,80801,10.0
14829,80802,-1.0
14830,80809,4.0
14831,80812,-1.0
14832,80814,5.0
14833,80822,10.0
14834,80829,5.333333333333333
14835,80830,-1.0
14836,80910,3.8
14837,80005,5.9
14838,80014,3.3333333333333335
14839,80019,3.0
14840,80020,5.846153846153846
14841,80112,4.888888888888889
14842,85708,7.5
14843,85617,-1.0
14844,85627,-1.0
14845,85654,-1.0
14846,85736,3.0
14847,85932,-1.0
14848,77092,3.6363636363636362
14849,77095,6.1
14850,77448,-1.0
14851,77455,4.0
14852,77470,-1.0
14853,77477,5.285714285714286
14854,77478,7.333333333333333
14855,77564,3.0
14856,75702,3.75
14857,75754,6.5
14858,75763,5.333333333333333
14859,75006,5.333333333333333
14860,75019,7.9375
14861,75021,-1.0
14862,75025,8.416666666666666
14863,75160,4.571428571428571
14864,75201,4.5
14865,75210,7.333333333333333
14866,75212,4.428571428571429
14867,75240,4.333333333333333
14868,75243,5.333333333333333
14869,75246,5.0
14870,75249,5.25
14871,75413,-1.0
14872,75417,6.0
14873,75423,5.6
14874,75426,3.5
14875,75436,5.0
14876,75439,3.5
14877,75457,5.333333333333333
14878,75002,7.894736842105263
14879,75010,6.125
14880,75023,6.375
14881,75042,5.9
14882,75075,5.5
14883,75114,6.2
14884,75135,6.75
14885,75143,5.25
14886,75144,5.0
14887,75152,5.666666666666667
14888,75163,6.0
14889,75165,5.75
14890,75173,6.25
14891,75182,6.5
14892,75204,4.428571428571429
14893,75216,4.294117647058823
14894,75217,4.84
14895,75220,4.833333333333333
14896,75224,4.375
14897,75238,5.428571428571429
14898,75422,4.5
14899,75428,3.3333333333333335
14900,75433,5.333333333333333
14901,75134,6.0
14902,75226,-1.0
14903,75969,5.666666666666667
14904,75125,4.5
14905,75094,7.5
14906,75227,4.588235294117647
14907,75132,6.0
14908,75137,4.4
14909,75149,5.117647058823529
14910,75150,5.523809523809524
14911,75202,9.0
14912,75205,8.333333333333334
14913,75214,5.833333333333333
14914,75251,-1.0
14915,75562,-1.0
14916,75570,5.5
14917,75601,5.5
14918,75638,4.333333333333333
14919,75651,6.0
14920,75654,4.0
14921,75704,6.0
14922,75756,4.75
14923,75757,7.0
14924,75760,6.0
14925,75765,5.5
14926,75771,7.6
14927,75773,4.666666666666667
14928,75790,5.25
14929,75831,6.0
14930,77904,5.0
14931,77951,3.0
14932,77954,4.333333333333333
14933,77973,-1.0
14934,77983,5.0
14935,77083,5.647058823529412
14936,77367,-1.0
14937,77354,6.0
14938,77358,5.75
14939,77363,-1.0
14940,77369,-1.0
14941,77380,7.0
14942,77401,6.571428571428571
14943,77412,4.0
14944,77430,2.0
14945,77433,7.705882352941177
14946,77442,7.0
14947,77457,6.0
14948,77458,-1.0
14949,77461,5.75
14950,77467,-1.0
14951,77471,4.75
14952,77483,-1.0
14953,77504,5.5
14954,77545,4.333333333333333
14955,77566,-1.0
14956,77575,4.666666666666667
14957,77578,-1.0
14958,77611,6.0
14959,62553,-1.0
14960,62555,-1.0
14961,62557,4.333333333333333
14962,62565,6.0
14963,62601,-1.0
14964,62438,-1.0
14965,62360,4.0
14966,62410,8.0
14967,61375,-1.0
14968,61431,-1.0
14969,61337,4.0
14970,61488,-1.0
14971,61443,4.166666666666667
14972,61465,-1.0
14973,61476,-1.0
14974,61483,3.5
14975,61516,9.0
14976,61523,6.0
14977,61524,-1.0
14978,61534,5.0
14979,61559,7.5
14980,61603,1.6666666666666667
14981,61013,-1.0
14982,61822,6.0
14983,61831,-1.0
14984,61870,-1.0
14985,61840,-1.0
14986,63073,-1.0
14987,63079,-1.0
14988,63155,-1.0
14989,63368,7.2
14990,63467,-1.0
14991,63666,-1.0
14992,63744,4.0
14993,63745,-1.0
14994,63746,-1.0
14995,63902,-1.0
14996,63962,-1.0
14997,63104,3.3125
14998,63020,4.6
14999,76685,-1.0
15000,76701,4.0
15001,76712,7.5
15002,76823,5.333333333333333
15003,76859,4.5
15004,76861,7.0
15005,76864,4.0
15006,76884,6.0
15007,76888,-1.0
15008,76936,4.333333333333333
15009,76065,6.454545454545454
15010,76067,4.0
15011,76660,6.0
15012,76667,3.0
15013,76708,4.222222222222222
15014,76848,-1.0
15015,76854,-1.0
15016,76869,-1.0
15017,76870,-1.0
15018,85939,6.5
15019,85346,-1.0
15020,85364,4.72
15021,85534,5.0
15022,85542,-1.0
15023,85935,-1.0
15024,83524,3.0
15025,83533,-1.0
15026,83536,3.0
15027,83537,4.0
15028,83546,-1.0
15029,83547,-1.0
15030,83619,6.0
15031,83626,-1.0
15032,83633,-1.0
15033,83634,3.857142857142857
15034,83612,6.0
15035,83012,-1.0
15036,83111,-1.0
15037,83124,-1.0
15038,83215,-1.0
15039,83220,-1.0
15040,83835,5.0
15041,83837,3.0
15042,83845,-1.0
15043,83848,-1.0
15044,83858,6.285714285714286
15045,83860,6.0
15046,83869,6.333333333333333
15047,83676,1.75
15048,83704,3.75
15049,83404,3.6666666666666665
15050,83424,-1.0
15051,83435,-1.0
15052,83443,4.0
15053,83449,-1.0
15054,83469,-1.0
15055,83525,-1.0
15056,83526,-1.0
15057,83543,8.0
15058,83615,7.0
15059,83627,-1.0
15060,83656,5.0
15061,83661,3.3333333333333335
15062,84025,6.5
15063,84028,-1.0
15064,84044,3.25
15065,84056,-1.0
15066,84328,-1.0
15067,84314,-1.0
15068,84319,6.0
15069,84321,5.769230769230769
15070,84332,6.5
15071,83311,-1.0
15072,83332,7.0
15073,83335,2.0
15074,83341,4.0
15075,83342,3.5
15076,83347,2.0
15077,75414,7.0
15078,75440,4.666666666666667
15079,75558,-1.0
15080,75751,3.8
15081,75929,4.0
15082,75148,6.833333333333333
15083,75231,5.142857142857143
15084,75448,-1.0
15085,63443,-1.0
15086,63458,-1.0
15087,63303,7.0
15088,63332,6.0
15089,63339,-1.0
15090,63385,6.555555555555555
15091,63386,-1.0
15092,63390,3.6666666666666665
15093,63447,-1.0
15094,63448,-1.0
15095,63454,-1.0
15096,63456,6.0
15097,63457,-1.0
15098,63459,4.0
15099,63464,-1.0
15100,63544,-1.0
15101,63545,6.0
15102,63631,5.0
15103,63638,5.5
15104,63640,6.333333333333333
15105,63648,4.0
15106,63674,-1.0
15107,63703,3.0
15108,63732,-1.0
15109,63735,6.5
15110,63747,-1.0
15111,63760,8.5
15112,63775,4.0
15113,63827,4.5
15114,63837,3.0
15115,63841,5.666666666666667
15116,63866,-1.0
15117,63017,6.888888888888889
15118,63028,7.571428571428571
15119,63056,-1.0
15120,63040,6.0
15121,63042,3.6666666666666665
15122,63055,6.0
15123,63336,6.5
15124,63344,-1.0
15125,63349,8.0
15126,63351,5.0
15127,63361,4.333333333333333
15128,63366,7.125
15129,63437,5.0
15130,63446,-1.0
15131,63453,-1.0
15132,63463,7.0
15133,63465,-1.0
15134,63548,-1.0
15135,63621,-1.0
15136,77617,-1.0
15137,77622,4.0
15138,77655,7.0
15139,77338,4.125
15140,77339,6.333333333333333
15141,77362,-1.0
15142,77364,-1.0
15143,77365,5.9
15144,77371,3.0
15145,77429,7.714285714285714
15146,77444,-1.0
15147,77454,-1.0
15148,77468,-1.0
15149,77473,-1.0
15150,77475,6.0
15151,77489,4.5
15152,77507,-1.0
15153,77511,5.64
15154,77517,4.0
15155,77535,4.0
15156,77539,5.333333333333333
15157,77551,4.142857142857143
15158,77554,9.0
15159,77560,-1.0
15160,77562,5.5
15161,77590,4.714285714285714
15162,77660,3.6666666666666665
15163,77713,-1.0
15164,77807,4.0
15165,77835,5.0
15166,81633,-1.0
15167,81054,5.0
15168,79001,5.0
15169,79005,7.5
15170,79013,3.0
15171,79014,7.333333333333333
15172,79029,5.625
15173,79046,4.0
15174,79057,7.0
15175,79059,6.0
15176,79501,4.666666666666667
15177,79503,5.0
15178,79510,6.0
15179,79526,4.0
15180,79546,6.0
15181,79548,-1.0
15182,79605,4.111111111111111
15183,79606,7.428571428571429
15184,79703,3.25
15185,79720,2.8
15186,79731,3.6666666666666665
15187,79742,4.0
15188,76872,7.0
15189,76933,6.0
15190,76949,-1.0
15191,76040,6.375
15192,76048,3.857142857142857
15193,76077,-1.0
15194,76093,4.0
15195,76104,4.1
15196,76109,6.625
15197,76117,5.8
15198,76134,4.4
15199,76137,6.0
15200,76179,5.411764705882353
15201,76180,5.583333333333333
15202,76240,4.777777777777778
15203,76272,5.0
15204,76443,5.5
15205,76446,6.0
15206,76454,4.666666666666667
15207,76459,-1.0
15208,76463,-1.0
15209,76466,-1.0
15210,76475,6.0
15211,76486,4.5
15212,76513,5.071428571428571
15213,76518,7.0
15214,76519,-1.0
15215,76570,4.0
15216,76571,6.0
15217,76640,2.5
15218,76642,4.25
15219,76671,6.0
15220,76801,3.125
15221,76689,6.0
15222,76691,5.333333333333333
15223,73021,-1.0
15224,73011,-1.0
15225,73020,6.555555555555555
15226,73045,6.0
15227,73047,5.333333333333333
15228,78730,7.0
15229,78733,9.5
15230,78751,5.0
15231,78828,6.0
15232,78572,7.56
15233,78582,5.157894736842105
15234,78592,3.0
15235,78597,-1.0
15236,78609,-1.0
15237,78610,5.9
15238,78612,3.25
15239,78616,3.0
15240,78879,-1.0
15241,78886,-1.0
15242,78940,7.0
15243,78669,7.0
15244,78701,5.0
15245,78735,5.0
15246,78752,4.428571428571429
15247,83348,-1.0
15248,83353,-1.0
15249,83425,-1.0
15250,83427,6.0
15251,83444,1.0
15252,83455,-1.0
15253,83463,-1.0
15254,84021,5.5
15255,84039,3.0
15256,84041,5.555555555555555
15257,84092,7.6
15258,84093,8.4
15259,84101,5.0
15260,84103,5.5
15261,84104,3.5
15262,84111,5.5
15263,84320,8.0
15264,84325,8.0
15265,84327,-1.0
15266,84330,-1.0
15267,84340,-1.0
15268,84403,3.7142857142857144
15269,84518,-1.0
15270,84520,-1.0
15271,84623,-1.0
15272,84646,5.5
15273,84649,-1.0
15274,84701,5.0
15275,84752,-1.0
15276,84753,-1.0
15277,84013,-1.0
15278,84018,-1.0
15279,84113,-1.0
15280,84121,6.636363636363637
15281,84301,7.0
15282,84307,-1.0
15283,84312,6.0
15284,84335,6.0
15285,84404,3.6
15286,84405,4.090909090909091
15287,84525,3.0
15288,84533,-1.0
15289,84651,4.285714285714286
15290,84652,-1.0
15291,84660,5.142857142857143
15292,84716,-1.0
15293,84719,-1.0
15294,84722,-1.0
15295,84733,-1.0
15296,84735,-1.0
15297,84739,-1.0
15298,84754,4.333333333333333
15299,84757,-1.0
15300,94535,7.0
15301,94561,4.3
15302,94567,-1.0
15303,94585,4.25
15304,94588,8.166666666666666
15305,94592,4.0
15306,63628,4.0
15307,63535,-1.0
15308,63537,5.5
15309,63546,-1.0
15310,63561,4.5
15311,63565,5.333333333333333
15312,63623,6.0
15313,63630,6.333333333333333
15314,73005,3.5
15315,73008,6.875
15316,73014,8.333333333333334
15317,73016,6.333333333333333
15318,73018,6.375
15319,73032,-1.0
15320,73040,3.0
15321,73057,5.5
15322,73622,-1.0
15323,73626,7.0
15324,73638,-1.0
15325,73642,-1.0
15326,73660,6.0
15327,73661,-1.0
15328,73663,6.333333333333333
15329,73673,-1.0
15330,73728,8.0
15331,73735,7.5
15332,73743,-1.0
15333,73746,-1.0
15334,73750,6.666666666666667
15335,73507,6.0
15336,73528,6.5
15337,73532,5.0
15338,73533,5.4
15339,73543,8.333333333333334
15340,73567,6.0
15341,73570,4.0
15342,73573,5.0
15343,73627,-1.0
15344,73644,6.0
15345,73659,-1.0
15346,73729,7.0
15347,73731,-1.0
15348,73737,8.0
15349,73757,-1.0
15350,73758,-1.0
15351,73801,4.5
15352,73838,-1.0
15353,73842,5.5
15354,73937,10.0
15355,73074,5.333333333333333
15356,73077,6.0
15357,73089,7.75
15358,73096,6.25
15359,73102,4.5
15360,73110,3.0
15361,73121,5.0
15362,73122,5.25
15363,73439,6.666666666666667
15364,73443,6.0
15365,79745,2.6666666666666665
15366,79068,7.333333333333333
15367,79080,7.0
15368,79082,-1.0
15369,79087,5.0
15370,79096,6.0
15371,79236,9.0
15372,79240,-1.0
15373,79259,-1.0
15374,79312,4.5
15375,79324,-1.0
15376,79329,6.333333333333333
15377,79342,6.0
15378,79367,4.5
15379,79370,6.0
15380,79371,6.0
15381,79752,3.3333333333333335
15382,79758,-1.0
15383,79772,3.25
15384,79110,6.571428571428571
15385,79111,-1.0
15386,79119,7.75
15387,79201,6.333333333333333
15388,79220,8.0
15389,79247,-1.0
15390,79311,5.666666666666667
15391,79323,5.333333333333333
15392,79326,-1.0
15393,79359,3.0
15394,79380,-1.0
15395,79778,4.5
15396,79347,3.5
15397,79379,6.0
15398,79360,4.8
15399,79366,-1.0
15400,79377,5.0
15401,79381,6.0
15402,62221,6.666666666666667
15403,62232,3.0
15404,62233,4.0
15405,62240,-1.0
15406,62244,-1.0
15407,62245,9.0
15408,62254,3.5
15409,62279,-1.0
15410,62298,7.5
15411,62301,4.0
15412,62313,-1.0
15413,62346,-1.0
15414,62355,-1.0
15415,62363,4.5
15416,62365,-1.0
15417,62376,-1.0
15418,62411,3.5
15419,62418,5.0
15420,62424,7.0
15421,78758,4.4
15422,78801,3.0
15423,78850,-1.0
15424,78873,4.0
15425,78942,4.75
15426,78956,4.5
15427,78005,-1.0
15428,78013,4.666666666666667
15429,78201,4.1
15430,78202,5.666666666666667
15431,78211,4.25
15432,78230,4.333333333333333
15433,78520,6.76
15434,78401,4.0
15435,78407,-1.0
15436,78516,4.4
15437,78549,6.0
15438,78552,-1.0
15439,78558,-1.0
15440,78559,4.285714285714286
15441,78161,-1.0
15442,78203,3.6666666666666665
15443,78210,3.25
15444,78213,4.818181818181818
15445,78222,3.3846153846153846
15446,78234,6.666666666666667
15447,78250,6.090909090909091
15448,78257,6.5
15449,78338,-1.0
15450,78343,6.666666666666667
15451,78355,5.0
15452,78380,4.0
15453,78390,3.0
15454,78402,-1.0
15455,78405,4.2
15456,78411,4.375
15457,78418,6.5
15458,78576,5.75
15459,78578,4.75
15460,78586,5.36
15461,79835,5.25
15462,79848,6.0
15463,79902,5.0
15464,79904,4.5
15465,79847,-1.0
15466,79853,3.3333333333333335
15467,79908,7.0
15468,79930,4.8
15469,79003,-1.0
15470,79009,3.6666666666666665
15471,79015,6.2
15472,79019,7.5
15473,79024,6.0
15474,79034,7.0
15475,79035,5.666666666666667
15476,79056,-1.0
15477,79064,5.0
15478,79070,4.4
15479,79078,-1.0
15480,94607,4.25
15481,94611,7.363636363636363
15482,94709,7.0
15483,94805,2.6666666666666665
15484,94021,-1.0
15485,94022,8.166666666666666
15486,94123,7.333333333333333
15487,94521,5.4
15488,94587,5.7
15489,94060,5.0
15490,94025,5.571428571428571
15491,94963,6.0
15492,94085,4.0
15493,94158,-1.0
15494,94503,5.666666666666667
15495,94505,5.5
15496,94516,-1.0
15497,94528,-1.0
15498,94531,3.3333333333333335
15499,94534,6.555555555555555
15500,94548,3.0
15501,94551,5.571428571428571
15502,94573,-1.0
15503,94575,-1.0
15504,94582,8.555555555555555
15505,94597,7.0
15506,94613,-1.0
15507,94720,-1.0
15508,94850,-1.0
15509,94957,9.0
15510,95010,6.0
15511,95046,2.0
15512,95076,3.12
15513,95117,5.0
15514,95118,5.777777777777778
15515,95122,5.0
15516,90010,4.5
15517,90024,8.0
15518,90025,7.0
15519,90029,4.5
15520,90201,4.0
15521,90031,4.588235294117647
15522,90035,6.333333333333333
15523,90063,4.55
15524,89010,-1.0
15525,89020,4.0
15526,89025,-1.0
15527,89124,-1.0
15528,89128,3.75
15529,89131,6.428571428571429
15530,89143,8.5
15531,89148,7.0
15532,89149,6.166666666666667
15533,80127,6.818181818181818
15534,80132,7.428571428571429
15535,80202,-1.0
15536,80003,3.8181818181818183
15537,80012,3.8461538461538463
15538,80216,3.0
15539,73450,2.0
15540,73455,4.0
15541,73461,2.0
15542,73481,-1.0
15543,73520,-1.0
15544,73531,-1.0
15545,73559,-1.0
15546,73564,-1.0
15547,77485,4.25
15548,77502,4.7272727272727275
15549,77547,5.5
15550,77597,-1.0
15551,77629,-1.0
15552,77632,5.0
15553,77642,5.8
15554,77664,5.666666666666667
15555,77701,3.5
15556,77010,-1.0
15557,77020,4.818181818181818
15558,77021,4.5
15559,77030,9.0
15560,77037,5.0
15561,77045,3.3333333333333335
15562,77082,6.625
15563,77084,5.8
15564,77301,6.0
15565,77316,7.0
15566,77318,5.5
15567,77340,5.0
15568,77346,4.461538461538462
15569,77355,5.0
15570,77373,4.4375
15571,77434,2.5
15572,77446,-1.0
15573,77466,-1.0
15574,77469,6.363636363636363
15575,77336,4.666666666666667
15576,77094,5.0
15577,77096,6.0
15578,77379,6.5625
15579,77386,7.444444444444445
15580,77389,7.0
15581,77437,4.75
15582,77451,-1.0
15583,77465,5.5
15584,77479,9.0
15585,77481,-1.0
15586,77853,-1.0
15587,77651,6.8
15588,77803,5.0
15589,77830,6.5
15590,77859,2.6666666666666665
15591,77864,6.0
15592,77867,7.0
15593,77474,5.0
15594,77488,4.0
15595,77503,3.875
15596,77510,5.5
15597,77521,5.636363636363637
15598,62444,-1.0
15599,62454,5.666666666666667
15600,62459,-1.0
15601,62461,-1.0
15602,62463,-1.0
15603,62522,1.5
15604,62523,-1.0
15605,62526,2.142857142857143
15606,62556,-1.0
15607,62612,2.5
15608,62644,3.6666666666666665
15609,62650,3.5714285714285716
15610,62682,-1.0
15611,62684,10.0
15612,62688,-1.0
15613,62808,7.0
15614,62820,-1.0
15615,62837,6.4
15616,62850,4.0
15617,62863,5.333333333333333
15618,62874,-1.0
15619,62954,5.333333333333333
15620,62894,5.5
15621,62918,8.25
15622,62943,-1.0
15623,62974,2.0
15624,62987,-1.0
15625,62830,3.0
15626,62833,-1.0
15627,62849,10.0
15628,62939,4.5
15629,62910,6.5
15630,62926,2.6666666666666665
15631,62938,5.0
15632,62941,-1.0
15633,62996,-1.0
15634,62208,5.75
15635,62214,-1.0
15636,62002,3.5
15637,62009,-1.0
15638,75839,6.8
15639,75848,-1.0
15640,75849,6.0
15641,75858,-1.0
15642,75904,5.2727272727272725
15643,75932,4.0
15644,75937,4.5
15645,75956,5.666666666666667
15646,75973,6.0
15647,75211,5.555555555555555
15648,75449,3.5
15649,75480,-1.0
15650,75459,5.0
15651,75468,5.5
15652,75475,-1.0
15653,75487,-1.0
15654,75490,5.666666666666667
15655,75503,5.6923076923076925
15656,75555,5.666666666666667
15657,79088,3.6666666666666665
15658,79093,-1.0
15659,79097,5.0
15660,79007,5.25
15661,79025,-1.0
15662,79027,5.0
15663,79039,7.5
15664,79044,8.0
15665,79053,7.0
15666,79084,6.0
15667,79101,-1.0
15668,79107,4.733333333333333
15669,79118,5.5
15670,79121,8.0
15671,79229,-1.0
15672,79231,-1.0
15673,79250,6.0
15674,79106,6.0
15675,79230,-1.0
15676,79233,-1.0
15677,79235,5.0
15678,79243,-1.0
15679,79245,4.333333333333333
15680,79255,-1.0
15681,79313,3.0
15682,79314,-1.0
15683,79343,4.0
15684,79364,4.75
15685,79372,7.75
15686,79373,5.333333333333333
15687,79401,4.666666666666667
15688,79406,-1.0
15689,79535,-1.0
15690,79537,-1.0
15691,79544,-1.0
15692,79602,5.5
15693,79713,6.0
15694,79733,6.0
15695,79738,7.0
15696,79855,4.0
15697,61849,5.0
15698,61865,2.0
15699,61878,6.5
15700,61882,2.0
15701,61883,3.0
15702,61932,2.5
15703,61957,5.0
15704,61525,7.833333333333333
15705,61528,-1.0
15706,61540,6.5
15707,61543,-1.0
15708,61547,-1.0
15709,61564,4.0
15710,80222,5.0
15711,80223,3.875
15712,80234,4.6
15713,80235,6.5
15714,80239,4.0
15715,80294,-1.0
15716,80435,5.0
15717,80467,7.5
15718,80469,-1.0
15719,80510,-1.0
15720,80516,6.714285714285714
15721,80929,-1.0
15722,80643,4.0
15723,80532,-1.0
15724,80631,3.4285714285714284
15725,80640,4.2
15726,80650,5.0
15727,80705,-1.0
15728,80737,6.5
15729,80741,5.0
15730,80759,3.3333333333333335
15731,80813,3.0
15732,80823,10.0
15733,80833,4.0
15734,80836,5.0
15735,80840,6.5
15736,80015,5.1
15737,80016,5.7272727272727275
15738,80024,-1.0
15739,80025,-1.0
15740,80030,4.2
15741,80104,5.909090909090909
15742,80136,5.666666666666667
15743,80105,10.0
15744,80111,6.875
15745,80123,5.9
15746,80126,7.909090909090909
15747,80133,6.0
15748,80215,4.5
15749,80116,7.0
15750,80120,6.285714285714286
15751,80205,4.25
15752,80219,3.909090909090909
15753,80220,6.666666666666667
15754,80228,4.5
15755,80230,4.0
15756,80236,5.333333333333333
15757,80237,6.0
15758,80241,5.125
15759,80249,4.615384615384615
15760,80260,3.857142857142857
15761,80264,-1.0
15762,80293,-1.0
15763,84334,-1.0
15764,84336,-1.0
15765,84337,5.0
15766,84338,-1.0
15767,84523,6.0
15768,84539,-1.0
15769,76250,8.0
15770,76943,3.3333333333333335
15771,76108,5.111111111111111
15772,76061,-1.0
15773,76084,4.333333333333333
15774,76114,4.857142857142857
15775,76120,3.6666666666666665
15776,76549,4.0
15777,75493,-1.0
15778,75640,6.333333333333333
15779,75770,6.0
15780,75762,-1.0
15781,75844,3.6666666666666665
15782,75959,-1.0
15783,75801,4.75
15784,75783,5.333333333333333
15785,75784,-1.0
15786,75792,3.6666666666666665
