,libraries_zip,libraries_count
9729,62013,1
9730,80452,1
9731,23112,1
9732,27502,1
9733,37218,1
9734,50603,1
9735,54425,1
9736,5345,1
9737,81124,1
9738,85226,1
9739,64748,1
9740,62701,1
9741,93422,1
9742,72944,1
9743,68850,1
9744,99571,1
9745,81140,1
9746,11510,1
9747,54521,1
9748,85242,1
9749,95485,1
9750,77964,1
9751,58623,1
9752,99587,1
9753,46341,1
9754,77062,1
9755,79109,1
9756,21769,1
9757,85258,1
9758,83211,1
9759,58639,1
9760,99603,1
9761,40160,1
9762,54489,1
9763,2343,1
9764,34221,1
9765,27806,1
9766,70817,1
9767,68770,1
9768,79013,1
9769,17579,1
9770,74825,1
9771,27822,1
9772,91311,1
9773,68786,1
9774,33971,1
9775,13493,1
9776,29435,1
9777,66771,1
9778,3266,1
9779,66755,1
9780,48324,1
9781,79045,1
9782,44230,1
9783,56520,1
9784,54473,1
9785,95437,1
9786,91343,1
9787,16317,1
9788,68818,1
9789,15636,1
9790,11542,1
9791,23832,1
9792,50571,1
9793,87401,1
9794,50539,1
9795,73072,1
9796,68978,1
9797,13685,1
9798,44406,1
9799,3458,1
9800,14207,1
9801,75143,1
9802,23944,1
9803,54665,1
9804,98144,1
9805,18013,1
9806,66963,1
9807,48532,1
9808,75159,1
9809,56728,1
9810,21913,1
9811,83355,1
9812,95645,1
9813,73120,1
9814,71073,1
9815,99747,1
9816,46501,1
9817,89448,1
9818,13669,1
9819,50459,1
9820,29108,1
9821,91423,1
9822,7456,1
9823,66851,1
9824,48420,1
9825,46373,1
9826,11558,1
9827,50475,1
9828,59457,1
9829,73008,1
9830,48436,1
9831,75063,1
9832,21817,1
9833,81252,1
9834,1253,1
9835,5441,1
9836,68930,1
9837,46405,1
9838,52554,1
9839,13606,1
9840,40272,1
9841,38225,1
9842,85338,1
9843,50523,1
9844,99683,1
9845,64668,1
9846,23704,1
9847,38008,1
9848,11414,1
9849,11206,1
9850,56264,1
9851,52170,1
9852,50123,1
9853,37841,1
9854,48084,1
9855,11222,1
9856,87001,1
9857,50139,1
9858,27614,1
9859,37857,1
9860,66531,1
9861,56296,1
9862,37873,1
9863,66547,1
9864,48116,1
9865,46069,1
9866,44022,1
9867,74743,1
9868,56312,1
9869,52218,1
9870,50171,1
9871,29693,1
9872,58367,1
9873,13317,1
9874,80836,1
9875,27582,1
9876,64444,1
9877,74647,1
9878,29565,1
9879,72576,1
9880,70529,1
9881,99203,1
9882,79938,1
9883,74631,1
9884,23432,1
9885,54153,1
9886,95117,1
9887,60302,1
9888,66451,1
9889,50075,1
9890,50107,1
9891,95133,1
9892,58271,1
9893,39840,1
9894,78757,1
9895,43942,1
9896,56232,1
9897,53929,1
9898,7088,1
9899,80820,1
9900,54201,1
9901,52154,1
9902,95245,1
9903,60430,1
9904,99347,1
9905,35954,1
9906,62557,1
9907,60510,1
9908,48228,1
9909,46181,1
9910,11366,1
9911,42087,1
9912,4086,1
9913,19562,1
9914,62573,1
9915,60526,1
9916,70769,1
9917,52346,1
9918,42071,1
9919,60542,1
9920,58495,1
9921,38017,1
9922,77437,1
9923,1330,1
9924,52362,1
9925,50315,1
9926,60558,1
9927,63020,1
9928,35986,1
9929,46229,1
9930,52314,1
9931,1107,1
9932,80916,1
9933,98844,1
9934,44054,1
9935,60446,1
9936,72736,1
9937,37921,1
9938,1821,1
9939,44070,1
9940,89128,1
9941,54313,1
9942,50219,1
9943,97324,1
9944,93230,1
9945,68658,1
9946,70737,1
9947,33843,1
9948,48180,1
9949,13365,1
9950,44086,1
9951,23608,1
9952,50235,1
9953,72768,1
9954,35906,1
9955,52248,1
9956,19530,1
9957,50251,1
9958,14048,1
9959,10471,1
9960,96731,1
9961,34240,1
9962,3457,1
9963,75140,1
9964,48519,1
9965,50568,1
9966,23947,1
9967,95630,1
9968,15767,1
9969,83352,1
9970,77706,1
9971,37721,1
9972,30110,1
9973,32159,1
9974,99744,1
9975,69025,1
9976,77665,1
9977,75172,1
9978,54409,1
9979,52649,1
9980,27845,1
9981,95662,1
9982,99760,1
9983,7603,1
9984,11701,1
9985,50616,1
9986,56763,1
9987,30078,1
9988,54650,1
9989,52601,1
9990,64863,1
9991,89419,1
9992,93517,1
9993,30030,1
9994,99664,1
9995,5458,1
9996,13654,1
9997,48471,1
9998,17752,1
9999,21850,1
10000,23899,1
10001,14228,1
10002,1376,1
10003,83320,1
10004,68961,1
10005,38242,1
10006,40291,1
10007,5874,1
10008,50536,1
10009,85353,1
10010,54634,1
10011,89451,1
10012,3441,1
10013,73075,1
10014,44405,1
10015,95678,1
10016,71106,1
10017,68641,1
10018,3812,1
10019,50680,1
10020,52729,1
10021,24059,1
10022,99840,1
10023,69121,1
10024,13830,1
10025,81415,1
10026,83464,1
10027,19977,1
10028,22026,1
10029,97452,1
10030,14059,1
10031,28173,1
10032,30222,1
10033,3601,1
10034,46614,1
10035,52761,1
10036,1469,1
10037,24091,1
10038,60957,1
10039,97823,1
10040,67104,1
10041,69153,1
10042,13862,1
10043,52777,1
10044,77301,1
10045,75252,1
10046,99824,1
10047,75220,1
10048,46534,1
10049,60112,1
10050,50632,1
10051,54730,1
10052,24011,1
10053,59823,1
10054,95694,1
10055,32207,1
10056,67024,1
10057,39211,1
10058,40403,1
10059,11733,1
10060,95726,1
10061,46550,1
10062,50648,1
10063,28025,1
10064,32223,1
10065,1504,1
10066,58054,1
10067,3256,1
10068,5340,1
10069,48615,1
10070,19945,1
10071,87530,1
10072,85321,1
10073,48455,1
10074,75076,1
10075,1344,1
10076,60541,1
10077,38018,1
10078,74884,1
10079,52361,1
10080,54410,1
10081,97423,1
10082,3217,1
10083,11413,1
10084,81047,1
10085,19609,1
10086,54426,1
10087,24946,1
10088,27805,1
10089,31903,1
10090,68769,1
10091,70818,1
10092,98262,1
10093,79014,1
10094,29047,1
10095,58540,1
10096,68876,1
10097,99504,1
10098,36017,1
10099,48462,1
10100,13494,1
10101,29708,1
10102,3036,1
10103,74868,1
10104,93245,1
10105,82414,1
10106,46118,1
10107,48167,1
10108,50216,1
10109,89131,1
10110,62510,1
10111,31791,1
10112,1072,1
10113,70706,1
10114,1516,1
10115,21562,1
10116,35905,1
10117,40051,1
10118,70722,1
10119,74820,1
10120,50248,1
10121,1104,1
10122,78934,1
10123,48215,1
10124,95326,1
10125,17512,1
10126,97391,1
10127,35953,1
10128,70770,1
10129,83128,1
10130,60605,1
10131,95422,1
10132,48423,1
10133,50440,1
10134,54538,1
10135,44851,1
10136,40211,1
10137,50456,1
10138,54554,1
10139,14223,1
10140,62844,1
10141,42276,1
10142,11557,1
10143,46374,1
10144,50472,1
10145,46342,1
10146,23851,1
10147,64473,1
10148,40243,1
10149,53969,1
10150,46390,1
10151,48439,1
10152,52537,1
10153,89403,1
10154,93501,1
10155,30014,1
10156,32063,1
10157,15205,1
10158,97535,1
10159,68801,1
10160,91356,1
10161,74948,1
10162,79046,1
10163,54474,1
10164,56523,1
10165,91340,1
10166,60621,1
10167,62670,1
10168,97487,1
10169,36049,1
10170,85209,1
10171,21722,1
10172,60637,1
10173,14826,1
10174,29918,1
10175,64735,1
10176,99552,1
10177,46310,1
10178,85225,1
10179,1264,1
10180,72947,1
10181,82443,1
10182,77045,1
10183,48375,1
10184,50424,1
10185,28205,1
10186,22535,1
10187,32303,1
10188,28461,1
10189,53129,1
10190,24459,1
10191,19403,1
10192,30606,1
10193,5065,1
10194,6034,1
10195,49047,1
10196,37380,1
10197,90011,1
10198,61341,1
10199,30622,1
10200,1952,1
10201,36769,1
10202,75684,1
10203,12197,1
10204,79782,1
10205,85929,1
10206,90027,1
10207,34736,1
10208,4017,1
10209,71602,1
10210,73651,1
10211,49079,1
10212,62998,1
10213,59324,1
10214,7631,1
10215,14770,1
10216,6018,1
10217,53081,1
10218,46902,1
10219,26147,1
10220,38722,1
10221,14150,1
10222,51016,1
10223,1254,1
10224,17268,1
10225,98221,1
10226,30542,1
10227,99330,1
10228,59858,1
10229,55130,1
10230,67456,1
10231,61277,1
10232,96094,1
10233,77659,1
10234,8035,1
10235,51048,1
10236,94061,1
10237,79734,1
10238,49015,1
10239,83832,1
10240,92028,1
10241,4854,1
10242,61373,1
10243,27713,1
10244,32703,1
10245,59436,1
10246,4426,1
10247,61455,1
10248,78266,1
10249,98321,1
10250,19460,1
10251,47126,1
10252,22554,1
10253,24605,1
10254,32801,1
10255,43044,1
10256,51240,1
10257,52776,1
10258,5819,1
10259,71730,1
10260,43060,1
10261,66076,1
10262,98424,1
10263,92220,1
10264,67648,1
10265,10308,1
10266,45828,1
10267,77008,1
10268,92236,1
10269,28751,1
10270,77831,1
10271,40965,1
10272,67520,1
10273,49111,1
10274,36801,1
10275,90059,1
10276,92108,1
10277,28621,1
10278,98229,1
10279,57033,1
10280,4049,1
10281,6098,1
10282,17356,1
10283,65786,1
10284,1945,1
10285,67204,1
10286,36867,1
10287,92124,1
10288,28637,1
10289,98271,1
10290,67552,1
10291,6114,1
10292,69032,1
10293,49127,1
10294,24555,1
10295,61421,1
10296,32767,1
10297,2048,1
10298,34608,1
10299,55082,1
10300,36401,1
10301,59639,1
10302,1379,1
10303,28120,1
10304,20105,1
10305,63118,1
10306,76384,1
10307,77461,1
10308,3235,1
10309,50840,1
10310,20121,1
10311,24219,1
10312,59036,1
10313,61085,1
10314,38562,1
10315,7843,1
10316,75428,1
10317,44709,1
10318,54664,1
10319,83624,1
10320,79027,1
10321,57003,1
10322,71346,1
10323,77493,1
10324,46774,1
10325,48823,1
10326,18104,1
10327,77445,1
10328,37742,1
10329,17749,1
10330,44629,1
10331,38450,1
10332,7731,1
10333,17976,1
10334,78572,1
10335,91708,1
10336,7747,1
10337,37862,1
10338,15943,1
10339,54858,1
10340,91724,1
10341,67152,1
10342,83544,1
10343,30334,1
10344,13452,1
10345,61021,1
10346,95838,1
10347,5730,1
10348,13322,1
10349,71282,1
10350,77429,1
10351,46710,1
10352,48759,1
10353,29745,1
10354,61053,1
10355,22202,1
10356,24251,1
10357,59068,1
10358,30295,1
10359,69361,1
10360,71410,1
10361,83444,1
10362,14070,1
10363,83704,1
10364,24315,1
10365,98047,1
10366,3841,1
10367,29036,1
10368,12037,1
10369,14086,1
10370,91916,1
10371,65263,1
10372,73110,1
10373,53066,1
10374,3857,1
10375,5906,1
10376,14102,1
10377,55066,1
10378,89883,1
10379,91932,1
10380,1824,1
10381,3873,1
10382,44837,1
10383,1776,1
10384,95982,1
10385,28349,1
10386,71378,1
10387,98858,1
10388,71362,1
10389,75460,1
10390,19076,1
10391,83656,1
10392,85705,1
10393,54986,1
10394,57035,1
10395,95950,1
10396,32463,1
10397,36561,1
10398,77901,1
10399,89835,1
10400,46806,1
10401,81623,1
10402,83672,1
10403,24283,1
10404,95966,1
10405,62250,1
10406,98177,1
10407,77541,1
10408,81639,1
10409,85737,1
10410,99156,1
10411,7203,1
10412,1056,1
10413,1527,1
10414,94590,1
10415,94526,1
10416,63077,1
10417,98624,1
10418,37186,1
10419,43074,1
10420,51529,1
10421,53578,1
10422,59725,1
10423,61774,1
10424,31055,1
10425,43219,1
10426,6483,1
10427,76117,1
10428,53594,1
10429,54810,1
10430,4450,1
10431,53121,1
10432,76133,1
10433,60053,1
10434,3443,1
10435,29142,1
10436,94574,1
10437,31087,1
10438,6515,1
10439,14711,1
10440,24892,1
10441,20794,1
10442,49464,1
10443,99133,1
10444,4354,1
10445,6403,1
10446,16648,1
10447,24844,1
10448,33040,1
10449,37138,1
10450,6419,1
10451,76053,1
10452,12566,1
10453,44902,1
10454,53530,1
10455,61726,1
10456,10549,1
10457,31007,1
10458,33056,1
10459,74020,1
10460,10533,1
10461,78118,1
10462,86314,1
10463,22827,1
10464,94510,1
10465,31023,1
10466,35121,1
10467,74036,1
10468,51577,1
10469,8403,1
10470,98409,1
10471,7072,1
10472,4562,1
10473,10709,1
10474,12758,1
10475,68065,1
10476,70114,1
10477,27401,1
10478,47591,1
10479,14810,1
10480,90604,1
10481,92653,1
10482,94702,1
10483,24277,1
10484,66032,1
10485,74056,1
10486,12790,1
10487,49656,1
10488,55803,1
10489,90620,1
10490,59901,1
10491,66048,1
10492,3816,1
10493,45696,1
10494,14855,1
10495,52778,1
10496,53516,1
10497,72131,1
10498,57259,1
10499,18252,1
10500,33184,1
10501,72067,1
10502,78214,1
10503,14727,1
10504,49544,1
10505,20874,1
10506,27021,1
10507,78230,1
10508,86426,1
10509,22939,1
10510,57756,1
10511,61854,1
10512,47527,1
10513,22469,1
10514,86442,1
10515,55723,1
10516,57772,1
10517,61870,1
10518,2481,1
10519,4530,1
10520,39347,1
10521,8628,1
10522,20010,1
10523,14775,1
10524,63935,1
10525,35073,1
10526,33024,1
10527,59645,1
10528,15545,1
10529,84041,1
10530,55371,1
10531,48045,1
10532,67665,1
10533,38551,1
10534,71763,1
10535,39272,1
10536,14423,1
10537,49240,1
10538,84057,1
10539,55387,1
10540,57436,1
10541,92253,1
10542,30815,1
10543,2145,1
10544,78664,1
10545,49256,1
10546,82937,1
10547,90220,1
10548,59501,1
10549,61550,1
10550,65648,1
10551,4210,1
10552,41076,1
10553,43125,1
10554,49224,1
10555,75845,1
10556,8260,1
10557,60040,1
10558,47111,1
10559,3243,1
10560,55307,1
10561,57356,1
10562,92173,1
10563,32784,1
10564,67601,1
10565,78641,1
10566,59421,1
10567,68822,1
10568,2081,1
10569,16424,1
10570,71747,1
10571,51241,1
10572,78155,1
10573,61486,1
10574,38963,1
10575,66937,1
10576,84025,1
10577,55355,1
10578,29520,1
10579,28734,1
10580,98368,1
10581,67649,1
10582,68524,1
10583,49272,1
10584,20602,1
10585,29405,1
10586,88267,1
10587,57548,1
10588,32976,1
10589,37074,1
10590,6355,1
10591,14551,1
10592,44134,1
10593,57564,1
10594,98528,1
10595,10541,1
10596,3249,1
10597,10469,1
10598,47303,1
10599,12518,1
10600,80103,1
10601,74365,1
10602,51433,1
10603,29316,1
10604,1011,1
10605,92397,1
10606,71923,1
10607,76021,1
10608,12534,1
10609,51449,1
10610,51401,1
10611,78022,1
10612,55419,1
10613,92317,1
10614,73860,1
10615,14471,1
10616,49288,1
10617,55435,1
10618,92301,1
10619,34207,1
10620,39059,1
10621,45206,1
10622,14487,1
10623,49304,1
10624,84121,1
10625,6470,1
10626,43205,1
10627,75941,1
10628,3104,1
10629,49320,1
10630,61741,1
10631,61614,1
10632,65712,1
10633,4274,1
10634,14519,1
10635,49336,1
10636,32960,1
10637,37058,1
10638,59917,1
10639,64015,1
10640,66064,1
10641,45862,1
10642,58220,1
10643,29550,1
10644,62246,1
10645,68465,1
10646,66549,1
10647,7027,1
10648,76661,1
10649,80759,1
10650,54138,1
10651,56187,1
10652,29566,1
10653,37762,1
10654,7043,1
10655,15239,1
10656,50056,1
10657,54154,1
10658,23435,1
10659,91020,1
10660,60301,1
10661,95118,1
10662,39476,1
10663,13206,1
10664,48023,1
10665,50072,1
10666,54170,1
10667,56171,1
10668,77575,1
10669,15207,1
10670,52041,1
10671,49960,1
10672,62254,1
10673,97071,1
10674,33584,1
10675,2865,1
10676,2881,1
10677,4930,1
10678,39747,1
10679,43845,1
10680,13126,1
10681,17224,1
10682,95054,1
10683,76645,1
10684,97103,1
10685,33616,1
10686,37714,1
10687,76629,1
10688,13142,1
10689,47959,1
10690,50008,1
10691,52057,1
10692,49503,1
10693,93021,1
10694,95070,1
10695,56219,1
10696,37764,1
10697,7075,1
10698,87034,1
10699,58348,1
10700,38340,1
10701,29678,1
10702,67009,1
10703,3057,1
10704,37874,1
10705,48152,1
10706,44021,1
10707,46070,1
10708,50168,1
10709,52217,1
10710,3824,1
10711,3041,1
10712,99328,1
10713,37890,1
10714,52233,1
10715,60429,1
10716,5765,1
10717,1040,1
10718,76821,1
10719,80919,1
10720,52249,1
10721,56347,1
10722,60445,1
10723,11237,1
10724,5101,1
10725,80807,1
10726,48071,1
10727,17320,1
10728,89003,1
10729,70578,1
10730,1244,1
10731,54202,1
10732,75568,1
10733,93117,1
10734,29630,1
10735,37826,1
10736,7107,1
10737,11205,1
10738,52169,1
10739,44288,1
10740,56267,1
10741,13339,1
10742,27597,1
10743,62414,1
10744,66512,1
10745,5074,1
10746,11221,1
10747,46038,1
10748,56283,1
10749,28390,1
10750,27613,1
10751,15143,1
10752,47966,1
10753,4626,1
10754,75069,1
10755,2657,1
10756,1834,1
10757,41572,1
10758,19454,1
10759,2804,1
10760,49768,1
10761,60013,1
10762,62062,1
10763,64111,1
10764,35441,1
10765,67864,1
10766,84601,1
10767,21114,1
10768,60442,1
10769,7005,1
10770,33408,1
10771,6787,1
10772,19081,1
10773,55947,1
10774,60045,1
10775,62094,1
10776,72339,1
10777,10901,1
10778,29169,1
10779,17048,1
10780,27229,1
10781,90716,1
10782,19033,1
10783,4658,1
10784,12822,1
10785,47639,1
10786,49688,1
10787,18969,1
10788,13803,1
10789,37410,1
10790,43557,1
10791,18080,1
10792,84521,1
10793,21034,1
10794,33328,1
10795,39475,1
10796,82520,1
10797,78390,1
10798,80439,1
10799,52585,1
10800,53818,1
10801,57237,1
10802,62014,1
10803,66112,1
10804,12870,1
10805,38878,1
10806,64079,1
10807,2641,1
10808,37184,1
10809,21146,1
10810,55963,1
10811,45830,1
10812,13030,1
10813,80615,1
10814,84713,1
10815,97007,1
10816,68337,1
10817,37618,1
10818,39667,1
10819,4085,1
10820,62206,1
10821,97023,1
10822,2817,1
10823,47879,1
10824,35553,1
10825,45219,1
10826,27405,1
10827,97039,1
10828,37650,1
10829,54545,1
10830,13078,1
10831,84761,1
10832,37209,1
10833,56091,1
10834,95006,1
10835,31519,1
10836,72419,1
10837,56027,1
10838,58012,1
10839,76522,1
10840,47446,1
10841,10917,1
10842,53930,1
10843,25260,1
10844,92845,1
10845,31407,1
10846,27505,1
10847,4786,1
10848,8884,1
10849,19129,1
10850,53946,1
10851,25276,1
10852,21210,1
10853,92861,1
10854,5461,1
10855,74436,1
10856,54873,1
10857,56011,1
10858,58060,1
10859,27341,1
10860,2769,1
10861,10965,1
10862,78550,1
10863,15063,1
10864,67664,1
10865,71762,1
10866,75860,1
10867,52728,1
10868,83869,1
10869,28092,1
10870,45159,1
10871,30143,1
10872,99777,1
10873,61257,1
10874,42437,1
10875,1082,1
10876,3216,1
10877,93644,1
10878,67025,1
10879,73170,1
10880,13783,1
10881,54747,1
10882,93660,1
10883,32222,1
10884,1505,1
10885,7650,1
10886,53575,1
10887,46567,1
10888,50665,1
10889,34289,1
10890,7666,1
10891,14218,1
10892,75253,1
10893,56762,1
10894,63445,1
10895,75189,1
10896,99729,1
10897,66945,1
10898,40322,1
10899,71043,1
10900,44420,1
10901,75141,1
10902,78609,1
10903,17801,1
10904,54667,1
10905,2379,1
10906,79925,1
10907,95631,1
10908,30088,1
10909,36272,1
10910,79255,1
10911,52632,1
10912,50585,1
10913,21915,1
10914,39520,1
10915,69024,1
10916,71075,1
10917,50601,1
10918,93612,1
10919,32174,1
10920,95663,1
10921,13815,1
10922,50681,1
10923,37719,1
10924,87547,1
10925,91741,1
10926,97886,1
10927,5731,1
10928,44644,1
10929,2830,1
10930,48742,1
10931,54891,1
10932,61036,1
10933,30319,1
10934,81526,1
10935,46711,1
10936,85624,1
10937,91773,1
10938,97918,1
10939,5763,1
10940,44676,1
10941,42629,1
10942,85640,1
10943,54923,1
10944,61068,1
10945,91789,1
10946,67217,1
10947,50841,1
10948,61084,1
10949,63135,1
10950,83545,1
10951,48726,1
10952,7762,1
10953,69152,1
10954,60924,1
10955,32254,1
10956,36352,1
10957,99841,1
10958,1255,1
10959,60940,1
10960,45899,1
10961,30223,1
10962,46615,1
10963,22043,1
10964,93724,1
10965,1569,1
10966,99921,1
10967,85544,1
10968,17961,1
10969,97838,1
10970,1585,1
10971,7730,1
10972,20024,1
10973,24122,1
10974,91709,1
10975,7746,1
10976,44612,1
10977,32334,1
10978,3456,1
10979,95615,1
10980,54651,1
10981,23930,1
10982,48326,1
10983,36048,1
10984,40146,1
10985,77012,1
10986,74965,1
10987,48342,1
10988,3785,1
10989,21723,1
10990,60636,1
10991,97502,1
10992,36064,1
10993,44260,1
10994,1062,1
10995,79079,1
10996,39531,1
10997,93420,1
10998,75835,1
10999,28463,1
11000,66801,1
11001,72946,1
11002,5363,1
11003,2910,1
11004,1462,1
11005,79095,1
11006,58621,1
11007,66753,1
11008,36032,1
11009,91325,1
11010,74901,1
11011,93308,1
11012,97406,1
11013,33921,1
11014,72834,1
11015,38019,1
11016,76932,1
11017,85128,1
11018,17545,1
11019,21643,1
11020,60556,1
11021,68752,1
11022,46231,1
11023,54459,1
11024,19608,1
11025,27804,1
11026,95391,1
11027,68768,1
11028,79015,1
11029,98526,1
11030,95407,1
11031,36016,1
11032,1201,1
11033,44212,1
11034,1068,1
11035,2127,1
11036,79072,1
11037,75013,1
11038,1520,1
11039,99153,1
11040,28786,1
11041,45383,1
11042,46407,1
11043,85320,1
11044,17737,1
11045,93516,1
11046,68944,1
11047,99665,1
11048,7506,1
11049,5459,1
11050,13655,1
11051,46391,1
11052,21851,1
11053,64862,1
11054,34145,1
11055,7522,1
11056,28012,1
11057,32110,1
11058,3440,1
11059,66901,1
11060,75125,1
11061,48502,1
11062,1519,1
11063,52536,1
11064,48438,1
11065,85256,1
11066,27932,1
11067,50441,1
11068,21771,1
11069,83442,1
11070,37865,1
11071,66833,1
11072,7442,1
11073,37398,1
11074,75644,1
11075,50457,1
11076,23834,1
11077,21787,1
11078,95519,1
11079,11572,1
11080,66849,1
11081,7458,1
11082,77092,1
11083,48422,1
11084,46375,1
11085,83241,1
11086,21803,1
11087,27948,1
11088,32046,1
11089,99633,1
11090,73010,1
11091,34465,1
11092,7842,1
11093,38563,1
11094,1985,1
11095,73750,1
11096,38650,1
11097,86040,1
11098,1350,1
11099,98338,1
11100,55337,1
11101,51243,1
11102,61484,1
11103,32818,1
11104,60471,1
11105,75831,1
11106,55353,1
11107,17835,1
11108,28732,1
11109,63549,1
11110,98370,1
11111,27850,1
11112,98237,1
11113,97539,1
11114,84043,1
11115,61516,1
11116,63565,1
11117,92239,1
11118,2131,1
11119,77486,1
11120,16121,1
11121,2067,1
11122,24590,1
11123,98270,1
11124,23320,1
11125,49094,1
11126,37076,1
11127,24522,1
11128,88011,1
11129,92109,1
11130,65486,1
11131,4048,1
11132,34769,1
11133,71635,1
11134,78962,1
11135,4064,1
11136,63501,1
11137,34785,1
11138,49126,1
11139,61420,1
11140,77024,1
11141,71667,1
11142,75765,1
11143,15066,1
11144,62367,1
11145,4096,1
11146,55305,1
11147,61452,1
11148,49242,1
11149,30813,1
11150,57438,1
11151,14517,1
11152,90270,1
11153,4256,1
11154,71841,1
11155,98466,1
11156,45220,1
11157,77983,1
11158,16323,1
11159,18603,1
11160,92335,1
11161,37040,1
11162,45236,1
11163,30909,1
11164,47952,1
11165,98498,1
11166,12484,1
11167,78596,1
11168,65746,1
11169,8406,1
11170,16602,1
11171,18651,1
11172,5155,1
11173,26847,1
11174,68413,1
11175,35043,1
11176,63645,1
11177,98102,1
11178,26719,1
11179,34947,1
11180,98402,1
11181,14437,1
11182,55401,1
11183,84075,1
11184,57454,1
11185,60462,1
11186,55417,1
11187,49274,1
11188,73460,1
11189,4224,1
11190,39041,1
11191,12420,1
11192,14485,1
11193,80005,1
11194,41094,1
11195,55433,1
11196,84107,1
11197,29379,1
11198,63629,1
11199,90254,1
11200,4240,1
11201,65682,1
11202,67731,1
11203,59433,1
11204,38851,1
11205,4032,1
11206,44708,1
11207,30655,1
11208,91901,1
11209,3840,1
11210,38659,1
11211,24330,1
11212,55051,1
11213,28428,1
11214,3856,1
11215,44820,1
11216,14103,1
11217,18201,1
11218,67361,1
11219,12068,1
11220,22315,1
11221,28460,1
11222,82401,1
11223,1841,1
11224,12084,1
11225,10037,1
11226,53048,1
11227,51001,1
11228,61244,1
11229,98110,1
11230,4050,1
11231,3904,1
11232,73538,1
11233,83705,1
11234,71411,1
11235,7922,1
11236,83657,1
11237,48806,1
11238,98937,1
11239,59301,1
11240,22601,1
11241,57018,1
11242,54971,1
11243,28348,1
11244,32446,1
11245,36544,1
11246,37766,1
11247,48838,1
11248,89110,1
11249,69360,1
11250,28364,1
11251,32462,1
11252,36560,1
11253,38611,1
11254,53533,1
11255,55003,1
11256,98014,1
11257,36576,1
11258,5859,1
11259,89834,1
11260,26047,1
11261,38723,1
11262,46919,1
11263,53064,1
11264,36768,1
11265,53128,1
11266,83849,1
11267,57226,1
11268,96143,1
11269,67473,1
11270,6035,1
11271,76078,1
11272,49046,1
11273,94108,1
11274,65438,1
11275,22652,1
11276,8098,1
11277,49030,1
11278,6051,1
11279,85928,1
11280,22443,1
11281,94124,1
11282,32686,1
11283,36784,1
11284,34737,1
11285,71603,1
11286,49078,1
11287,47031,1
11288,90042,1
11289,14215,1
11290,12164,1
11291,55115,1
11292,24426,1
11293,94028,1
11294,73554,1
11295,5667,1
11296,83611,1
11297,53080,1
11298,51033,1
11299,32606,1
11300,8034,1
11301,12132,1
11302,79719,1
11303,51049,1
11304,30575,1
11305,6019,1
11306,67441,1
11307,8050,1
11308,38771,1
11309,22101,1
11310,79735,1
11311,83833,1
11312,28540,1
11313,59261,1
11314,38655,1
11315,34689,1
11316,8066,1
11317,33905,1
11318,68720,1
11319,27048,1
11320,78006,1
11321,70051,1
11322,78247,1
11323,55722,1
11324,59820,1
11325,70067,1
11326,47542,1
11327,51640,1
11328,92604,1
11329,17901,1
11330,39362,1
11331,70083,1
11332,43460,1
11333,68048,1
11334,4563,1
11335,10708,1
11336,14806,1
11337,23002,1
11338,77028,1
11339,59868,1
11340,96734,1
11341,68064,1
11342,14822,1
11343,1702,1
11344,63855,1
11345,96750,1
11346,39330,1
11347,33185,1
11348,97466,1
11349,14710,1
11350,94559,1
11351,6498,1
11352,37219,1
11353,74085,1
11354,79743,1
11355,51560,1
11356,35184,1
11357,33137,1
11358,6514,1
11359,70003,1
11360,43973,1
11361,45431,1
11362,59804,1
11363,63870,1
11364,94591,1
11365,76164,1
11366,61350,1
