zip,libraries_count
58705,0.0
58707,0.0
58710,0.0
58711,0.0
58712,0.0
58713,0.0
58716,0.0
58718,0.0
58721,0.004184257984610299
58722,0.0
58723,0.0
58725,0.0
58727,0.0
58730,0.004050239166622789
58731,0.0
58733,0.0
58734,0.0
58735,0.0
58736,0.0
58737,0.0
58740,0.0
58741,0.0
58744,0.0
58746,0.0022875443211712227
58748,0.0
58750,0.0
58752,0.0
58755,0.0
58756,0.0
58757,0.0
58758,0.0
58759,0.004320214282628418
58760,0.0
58761,0.0035591495056341337
58762,0.0
58763,0.0019301852012700617
58765,0.0
58768,0.0
58769,0.0
58770,0.004028457020392049
58771,0.0
58772,0.0
58773,0.0
58775,0.0
58776,0.0
58778,0.0
58779,0.0
58781,0.0
58782,0.005268925982127803
58783,0.0
58784,0.0031174304890936697
58785,0.0
58787,0.0
58788,0.0
58789,0.0
58790,0.0054432729311480405
58792,0.0
58793,0.0
58794,0.0
58795,0.0
58801,0.0024045050807192355
58830,0.0
58831,0.0
58833,0.0
58835,0.0
58838,0.0
58843,0.0
58844,0.0
58845,0.0
58847,0.0
58849,0.0
58852,0.0
58853,0.0
58854,0.0033079886271351
58856,0.0
59001,0.0
59002,0.0
59003,0.0
59006,0.0
59007,0.0
59008,0.0
59010,0.0
59011,0.001067634655420915
59012,0.0
59013,0.0
59014,0.0024239133596408733
59015,0.0
59016,0.0
59018,0.0
59019,0.0029370214490676426
59020,0.0
59022,0.0
59024,0.0
59025,0.0
59026,0.0
59027,0.0
59028,0.0
59029,0.0
59030,0.0
59031,0.0
59032,0.0
59033,0.0
59034,0.0013075382193421512
59035,0.0
59036,0.0017679370472976198
59037,0.0
59038,0.0
59039,0.0
59041,0.005092764709177671
59043,0.0
59044,0.00563570784490532
59046,0.0
59047,0.0011166272497247513
59050,0.0
59052,0.0
59053,0.0
59054,0.0
59055,0.0
59057,0.0
59058,0.0
59059,0.0
59061,0.0
59062,0.0
59063,0.0
59064,0.0
59065,0.0
59066,0.0
59067,0.0
59068,0.00189452066732596
59069,0.0
59070,0.0
59071,0.0
59072,0.0009996241413228627
59074,0.0
59075,0.0
59076,0.0
59077,0.0
59078,0.0
59079,0.0
59081,0.0
59082,0.0
59085,0.0
59086,0.0
59087,0.0006746504804523396
59088,0.0
59089,0.0
59101,0.007866196005938977
59102,0.0
59105,0.0
59106,0.0
59201,0.0007261705324354961
59211,0.0
59212,0.0
59213,0.0
59214,0.0
59215,0.0007532060214302178
59217,0.0
59218,0.003053957317892525
59219,0.0
59221,0.0
59222,0.0
59223,0.0
59225,0.0
59226,0.003077529113425413
59230,0.00064789079152818
59231,0.0
59240,0.0
59241,0.0
59242,0.0
59243,0.0
59244,0.0
59247,0.0
59248,0.0
59250,0.0018253304760826948
59252,0.0
59253,0.0
59254,0.0036833090848818577
59255,0.0
59256,0.0
59257,0.0
59258,0.0
59259,0.001595860974975304
59260,0.0
59261,0.0020015251621735763
59262,0.0
59263,0.0014888706915804364
59270,0.0020802259957521784
59274,0.0
59275,0.0
59276,0.0
59301,0.00031794399607275575
59311,0.0
59312,0.0
59313,0.0010789791131223282
59314,0.0
59315,0.0
59317,0.0005431500093421802
59318,0.0
59322,0.0
59323,0.01619144767733683
59324,0.0006231073115411937
59326,0.0
59327,0.0004725268182595703
59330,0.0008234037700365015
59332,0.0
59333,0.0
59336,0.0
59337,0.000433919109667414
59338,0.0
59339,0.0
59343,0.0
59344,0.0
59347,0.0
59349,0.000715005316064525
59351,0.0
59353,0.0011240678667215212
59354,0.0
59401,0.6439150032195751
59404,0.0
59405,0.0
59410,0.0008555322565604352
59411,0.0
59412,0.0026052997006510642
59414,0.0
59416,0.0
59417,0.000713413311721666
59418,0.0
59419,0.0
59420,0.0
59421,0.001440751957261534
59422,0.000935356571955578
59424,0.0
59425,0.0017717334108171413
59427,0.0009404789671283791
59430,0.001962465877624553
59432,0.0
59433,0.0027638815953124566
59434,0.0034314263753156913
59436,0.00379877147730424
59440,0.0
59441,0.0
59442,0.0023519008062315963
59443,0.0
59444,0.0
59446,0.0014116298537127983
59447,0.0
59448,0.0
59450,0.0
59451,0.0
59452,0.0024144150234560423
59453,0.0
59454,0.0
59456,0.0
59457,0.0009246553809395239
59460,0.0
59461,0.0
59462,0.0
59463,0.0
59464,0.0045667313620276285
59465,0.0
59466,0.0
59467,0.0
59468,0.0
59469,0.0
59471,0.0
59472,0.0
59474,0.0014158089224278292
59477,0.0
59479,0.001542155594246526
59480,0.0
59482,0.0030669201987364287
59483,0.0
59484,0.0
59485,0.0
59486,0.0018247475917893658
59487,0.0
59489,0.0015772522373322987
59501,0.0007774060912876877
59520,0.0009223399025455658
59521,0.0
59522,0.001124383837656964
59523,0.0007322949391096759
59524,0.0013891802308539708
59525,0.0
59526,0.0012808656602478219
59527,0.0
59528,0.0
59529,0.0
59530,0.0
59531,0.0
59532,0.0
59535,0.0
59537,0.0
59538,0.00038958423181196795
59540,0.0
59542,0.0
59544,0.0
59545,0.0
59546,0.0
59547,0.0
59601,0.014476703365109698
59602,0.0
59631,0.0
59632,0.0019978183823264996
59633,0.0
59634,0.013000266505463362
59635,0.013860782302553156
59636,0.0
59638,0.0
59639,0.0014765835989953323
59640,0.0
59642,0.0
59643,0.0
59644,0.0013523162472683212
59645,0.0005990517011570684
59647,0.0
59648,0.0
59701,0.004422860883333776
59703,0.0
59710,0.0
59711,0.0016210424275434562
59713,0.0
59714,0.0022478072640139545
59715,0.004323361500033506
59716,0.0
59718,0.0
59720,0.0
59721,0.0
59722,0.0027320762139980657
59724,0.0
59725,0.0004609909461378179
59727,0.0
59728,0.0
59729,0.001857034353278501
59730,0.0
59731,0.0
59732,0.0
59733,0.0
59735,0.0
59736,0.0
59739,0.0
59740,0.0
59741,0.006368534345505726
59743,0.012214933978281847
59745,0.0
59746,0.0
59747,0.0
59748,0.0
59749,0.005048032024715165
59750,0.0
59751,0.0
59752,0.0025853889329841336
59754,0.0033782642478294655
59755,0.011913981056770119
59756,0.0
59758,0.0031324689807259182
59759,0.00219693308141834
59760,0.0
59761,0.0
59762,0.0
59801,0.14699397324709687
59802,0.021731571627260086
59803,0.0
59804,0.007947356709158533
59808,0.0
59820,0.0025125186240443007
59821,0.0
59823,0.003096176531601126
59824,0.0
59825,0.0
59826,0.0022875286227018914
59827,0.0
59828,0.0
59829,0.0013380951680045387
59830,0.0
59831,0.0
59832,0.003845680531626877
59833,0.0
59834,0.013598226791226424
59837,0.0
59840,0.0021352328364646522
59841,0.0
59842,0.0
59843,0.0
59844,0.0
59845,0.0021942479982972633
59846,0.0
59847,0.002791167629154304
59848,0.0
59851,0.0
59853,0.0
59854,0.0
59855,0.0
59856,0.0
59858,0.0012225432077333192
59859,0.0014419194832160573
59860,0.004116479915694492
59863,0.0
59864,0.005283876251618187
59865,0.00639177761727314
59866,0.004404781831155903
59867,0.0
59868,0.005524953452267164
59870,0.003940622697198612
59871,0.0
59872,0.0020938374177121894
59873,0.0013212710098606457
59874,0.0
59875,0.0
59901,0.0022116798814539582
59910,0.0
59911,0.0025488356918559603
59912,0.007132922001497914
59913,0.0
59914,0.0
59915,0.0
59916,0.0
59917,0.003869220352099052
59918,0.0
59919,0.0
59920,0.0
59922,0.0
59923,0.0007301343228113676
59925,0.0026501509260952413
59926,0.0
59927,0.0
59928,0.0
59929,0.0
59930,0.0
59931,0.0
59932,0.0
59933,0.0
59934,0.0
59935,0.001112814954452484
59936,0.0
59937,0.003322535094276933
60002,0.03068708380642587
60004,0.18045655508436342
60005,0.15246226558926665
60007,0.07090187180941578
60008,0.1932367149758454
60010,0.027080456034879626
60012,0.0
60013,0.06861534239055853
60014,0.03961180431768667
60015,0.07376263185070443
60016,0.09413536665725314
60018,0.0
60020,0.21668472372697725
60021,0.4587155963302752
60022,0.25393600812595224
60025,0.08689607229753216
60026,0.0
60029,0.0
60030,0.038986354775828465
60031,0.10589854918987611
60033,0.00825000825000825
60034,0.0
60035,0.07866582756450598
60040,1.4124293785310735
60041,0.0
60042,0.0
60043,0.0
60044,0.13194352816994326
60045,0.047152018106374954
60046,0.04362240446693422
60047,0.028659864725438494
60048,0.036388777700957026
60050,0.035792261713017644
60051,0.062468765617191405
60053,0.19896538002387584
60056,0.18609844607797524
60060,0.042461041993970536
60061,0.25109855618330196
60062,0.05398984990821726
60064,0.3855050115651504
60067,0.07300868803387603
60068,0.1410039481105471
60069,0.14806040864672787
60070,0.5538631957906397
60071,0.03842459173871278
60072,0.0
60073,0.04891410682840931
60074,0.14023278642546627
60076,0.0
60077,0.49677098857426727
60081,0.0
60083,0.0
60084,0.06856359273225916
60085,0.1995476918983637
60087,0.0
60088,0.0
60089,0.0
60090,0.10657572205051691
60091,0.1869508319312021
60093,0.2347417840375587
60096,0.0
60097,0.0
60098,0.00948739599442141
60099,0.044341965235899256
60101,0.08642295393656556
60102,0.13772207684891888
60103,0.051999376007487906
60104,0.42480883602378927
60106,0.11127183709803048
60107,0.12536041118214866
60108,0.13827433628318583
60109,0.0
60110,0.0
60111,0.0
60112,0.27048958615093316
60113,6.410256410256411
60115,0.01238696890870804
60118,0.09959167413604222
60119,0.019812965604691708
60120,0.06013229104028864
60123,0.0
60124,0.02616294280780702
60126,0.08990380293086397
60129,0.0
60130,0.3611412062116287
60131,0.1801801801801802
60133,0.2459419576979833
60134,0.06519329812895235
60135,0.0215633423180593
60136,0.0
60137,0.09237021984112322
60139,0.1801801801801802
60140,0.012185759721189817
60141,0.0
60142,0.025012506253126565
60143,0.14543339150668994
60144,29.41176470588235
60145,0.0
60146,0.018596001859600187
60148,0.07365939893930465
60150,0.018678670825784036
60151,0.012265273331616195
60152,0.010590639992374739
60153,0.333555703802535
60154,0.20742584526031946
60155,0.5385029617662898
60156,0.0
60157,0.0
60160,0.22487069934787496
60162,0.31387319522912743
60163,0.6207324643078833
60164,0.21092596498628982
60165,0.0
60169,0.13010668748373666
60171,0.4428697962798937
60172,0.14285714285714285
60173,0.0
60174,0.07227000072270001
60175,0.0
60176,0.37735849056603776
60177,0.11700011700011699
60178,0.014426059233399211
60180,0.0
60181,0.15135462388375964
60184,0.0
60185,0.032950014827506674
60187,0.15082956259426847
60188,0.09902951079421667
60189,0.0
60190,0.21542438604049977
60191,0.3563156957063958
60192,0.0948676596148373
60193,0.1094331363536879
60194,0.0
60195,0.0
60201,0.42337002540220153
60202,0.32722513089005234
60203,0.0
60301,6.369426751592357
60302,0.33211557622052473
60304,0.6527415143603134
60305,0.4038772213247173
60401,0.0176034643617864
60402,0.37957866767887644
60403,0.15365703749231716
60404,0.06406560317765392
60406,0.17975912277548087
60407,0.0
60408,0.26766595289079226
60409,0.13437248051599032
60410,0.0403437285673942
60411,0.12634637859692346
60415,0.43497172683775553
60416,0.0447547440028643
60417,0.025683172385453052
60419,0.23769907297361542
60420,0.009945300845350571
60421,0.0
60422,0.23752969121140144
60423,0.027430326969497473
60424,0.0
60425,0.0
60426,0.25957170668397145
60428,0.3849855630413859
60429,0.2552322613578356
60430,0.14688601645123384
60431,0.07358893222459342
60432,0.11941724385001193
60433,0.0
60435,0.0
60436,0.0
60437,0.0
60438,0.12588116817724068
60439,0.0328893274132544
60440,0.12442453651860146
60441,0.035641729336707416
60442,0.01462223456988697
60443,0.08648274669203493
60444,0.0
60445,0.14459224985540775
60446,0.0598121897242658
60447,0.01466318660371272
60448,0.0551298307514196
60449,0.0
60450,0.006355824477551227
60451,0.039015254964691194
60452,0.10745755426606492
60453,0.11825922421948913
60455,0.22962112514351318
60456,2.0876826722338206
60457,0.0
60458,0.34806822137138876
60459,0.23826542768644268
60460,0.010397604391948095
60461,0.0
60462,0.06381620931716656
60463,0.1859427296392711
60464,0.12804097311139565
60465,0.21061499578770007
60466,0.156128024980484
60467,0.0
60468,0.013837766031051945
60469,0.0
60470,0.0
60471,0.20846362309776945
60472,0.6045949214026602
60473,0.11755025273304338
60474,0.0
60475,0.2075980900975711
60476,0.29612081729345574
60477,0.15673981191222572
60478,0.0
60479,0.0
60480,0.0
60481,0.009088430428065073
60482,0.40966816878328555
60484,0.14912019087384432
60487,0.0
60490,0.0
60491,0.0785360873321291
60501,0.413308534821244
60502,0.0
60503,0.0
60504,0.11298158400180769
60505,0.1787629603146228
60506,0.107284626113078
60510,0.038495592254686836
60511,0.0
60512,0.0
60513,0.3169572107765452
60514,0.49407114624505927
60515,0.08870753126940477
60516,0.0
60517,0.1152073732718894
60518,0.007466308283869041
60519,0.0
60520,0.02225535797743307
60521,0.21164021164021166
60523,0.11166945840312674
60525,0.23801967629324025
60526,0.3640334910811795
60527,0.0
60530,0.0
60531,0.0
60532,0.11199462425803561
60534,0.5889281507656066
60536,0.0
60537,0.0
60538,0.09910802775024777
60539,0.0
60540,0.07568303943086355
60541,0.01183698109634119
60542,0.10649627263045792
60543,0.023448858040613422
60544,0.04327318360811805
60545,0.026415891800507185
60546,0.5165289256198348
60548,0.02473043822336532
60549,0.0
60550,0.02245374528471349
60551,0.0173235166738848
60552,0.03685956505713233
60553,0.0
60554,0.028041052100274803
60555,0.14520110352838683
60556,0.019120458891013385
60557,0.0
60558,0.28376844494892167
60559,0.20429009193054137
60560,0.012870178509375925
60561,0.16092693916961698
60563,0.0
60564,0.06222775357809583
60565,0.08054123711340205
60585,0.0
60586,0.0
60601,0.0
60602,0.0
60603,0.0
60604,0.0
60605,0.8032128514056224
60606,0.0
60607,0.436871996505024
60608,0.317359568390987
60609,0.6459113809585325
60610,0.8643042350907519
60611,1.2224938875305624
60612,0.5334755934915978
60613,0.4597701149425288
60614,0.3205128205128205
60615,0.9041591320072332
60616,0.5002501250625312
60617,0.28874611997401284
60618,0.20012007204322593
60619,0.33217073575817974
60620,0.2822865208186309
60621,0.26824034334763946
60622,0.8097165991902834
60623,0.3723701359150996
60624,0.5657708628005658
60625,0.5161290322580645
60626,0.5865102639296187
60628,0.18315018315018314
60629,0.2940311673037342
60630,0.41893590280687054
60631,0.2686727565824825
60632,0.40360554284945516
60633,0.09722897423432182
60634,0.42176296921130324
60636,0.2556237218813906
60637,0.22079929344226099
60638,0.18008283810552855
60639,0.4100041000410004
60640,0.41459369817578773
60641,0.24740227610094015
60642,0.0
60643,0.40832993058391176
60644,0.2853881278538813
60645,0.4428697962798937
60646,0.21872265966754156
60647,0.7464543418760885
60649,0.3414134516899966
60651,0.28612303290414876
60652,0.39880358923230314
60653,0.0
60654,0.0
60655,0.22701475595913734
60656,0.30599755201958384
60657,0.8798944126704795
60659,0.49333991119881593
60660,0.7751937984496123
60661,0.0
60706,0.3380662609871535
60707,0.5543237250554324
60712,0.37593984962406013
60714,0.15720798616569723
60803,0.13197835554968984
60804,0.13065064018813694
60805,0.2934272300469484
60827,0.2851033499643621
60901,0.020886419649943606
60910,0.0
60911,0.0
60912,0.0
60913,0.0
60914,0.020497263615307355
60915,0.3151591553734636
60917,0.0
60918,0.0
60919,0.0
60920,0.0
60921,0.013983276001901726
60922,0.0
60924,0.01377505337833184
60926,0.0
60927,0.02723793699865172
60928,0.0
60929,0.0
60930,0.0
60931,0.0
60932,0.0
60933,0.0
60934,0.0
60935,0.0
60936,0.009873520206159102
60938,0.019623618987813733
60940,0.01321929488281095
60941,0.0
60942,0.008655835331388657
60945,0.0
60946,0.0
60948,0.02120980741494867
60949,0.0
60950,0.013091918358797115
60951,0.0
60952,0.024344523699393824
60953,0.006726125617122025
60954,0.01505230676601189
60955,0.011483956912193664
60957,0.010021847627828666
60958,0.01916002452483139
60959,0.018034915596595008
60960,0.0
60961,0.0
60962,0.0
60963,0.0
60964,0.0
60966,0.01664502813009754
60968,0.0
60969,0.0
60970,0.007697459068761401
60973,0.0
60974,0.0
61001,0.0
61006,0.014398018832608635
61007,0.0
61008,0.011579971281671222
61010,0.02574731584232344
61011,0.0
61012,0.0
61013,0.0
61014,0.01539006109854256
61015,0.0
61016,0.03546350805021633
61018,0.0
61019,0.0
61020,0.0
61021,0.006677573369837401
61024,0.0
61025,0.028714179061620628
61027,0.0
61028,0.009351475195212044
61030,0.016757716928645642
61031,0.021563807305817913
61032,0.006756208956030592
61036,0.009403710704243895
61037,0.0
61038,0.0
61039,0.0
61041,0.016749296529545758
61042,0.0
61043,0.0
61044,0.0
61046,0.012146830891820325
61047,0.015033524760215279
61048,0.012007252380437785
61049,0.0
61050,0.0
61051,0.018569067647113437
61052,0.0
61053,0.009053378720938653
61054,0.025190820465022544
61057,0.0
61059,0.0
61060,0.0
61061,0.009538799065197692
61062,0.013583080914413008
61063,0.01309208975936739
61064,0.009465036156438117
61065,0.0
61067,0.0
61068,0.008504196821131228
61070,0.0
61071,0.014059160949274547
61072,0.019041090673673787
61073,0.03648836021309203
61074,0.013453518094981838
61075,0.0
61077,0.0
61078,0.0
61079,0.0
61080,0.039912193175014966
61081,0.008099526987623923
61084,0.02875711738655317
61085,0.007736046106834798
61087,0.03360327968009678
61088,0.018167284354334717
61089,0.0
61091,0.0
61101,0.07205476161883032
61102,0.029055408664322862
61103,0.057994548512439834
61104,0.0
61107,0.0
61108,0.09399379640943699
61109,0.025873890656938084
61111,0.07052186177715092
61112,0.0
61114,0.0
61115,0.0
61201,0.1676258590825278
61230,0.0
61231,0.006676503381648963
61232,0.3537318712415989
61234,0.01732261640798226
61235,0.0192108195335613
61236,0.0
61238,0.0096621158101201
61239,0.0
61240,0.027151778441487917
61241,0.05539245554755442
61242,0.03186235462800701
61243,0.0
61244,0.03818105456072697
61250,0.011677195604703575
61251,0.0
61252,0.0169445574081605
61254,0.005784961414307367
61256,0.0
61257,0.0243819183693373
61258,0.0
61259,0.0
61260,0.0
61261,0.0
61262,0.0
61263,0.0
61264,0.0
61265,0.0530082162735224
61270,0.006590871642774757
61272,0.0
61273,0.021425663659931867
61274,0.0
61275,0.029715032835111285
61276,0.0
61277,0.00790238968264003
61278,0.0
61279,0.0
61281,0.02592486972752962
61282,0.30039050765995795
61283,0.0
61284,0.0
61285,0.02531645569620253
61301,0.02512752217503832
61310,0.00932931550812117
61311,0.0
61312,0.0
61313,0.0
61314,0.021399071280306433
61315,0.6901311249137336
61316,0.0
61317,0.0
61318,0.0
61319,0.0
61320,0.0
61321,0.0
61322,0.24783147459727384
61323,0.0
61324,0.0
61325,0.0
61326,0.020274516959633438
61327,0.029121407146393316
61328,0.0
61329,0.572737686139748
61330,0.012972860775258159
61331,0.0
61332,0.0
61333,0.0
61334,0.026934575915102215
61335,0.0479156684235745
61336,0.02541231480775584
61337,0.0
61338,0.0
61340,0.0
61341,0.011001826303166325
61342,0.009520092154492055
61344,0.04084466772862803
61345,0.02034132747503102
61346,0.0
61348,0.02622675653701907
61349,0.01513660788617271
61350,0.0065061808718282375
61353,0.03142776328608693
61354,0.023578788521845747
61356,0.0056302502083192575
61358,0.0
61359,0.0
61360,0.020134093059778122
61361,0.011744532919925775
61362,0.040202621210902956
61363,1.941747572815534
61364,0.006891893754565879
61367,0.0
61368,0.013603961473581108
61369,0.021807397069085833
61370,0.0
61372,0.0
61373,0.020604537119073618
61374,0.0
61375,0.0
61376,0.01035475386750057
61377,0.018311999853504
61378,0.0
61379,0.024141760417169623
61401,0.008738967054094205
61410,0.024271255552049707
61411,0.0
61412,0.013321610316255028
61413,0.0
61414,0.019732817649032106
61415,0.008919413102617848
61416,0.0
61417,0.0
61418,0.03758691975192633
61419,0.0
61420,0.014071228558965485
61421,0.010561334952738026
61422,0.025259541791911897
61423,0.0
61424,0.0
61425,0.0
61426,0.0
61427,0.01705495105229048
61428,0.0
61430,0.0
61431,0.0
61432,0.027152515680577805
61433,0.0
61434,0.012637112672496587
61435,0.0
61436,0.0
61437,0.0
61438,0.0
61439,0.0
61440,0.0
61441,0.0
61442,0.0
61443,0.010253255408592227
61447,0.02704456945045435
61448,0.02373661848133115
61449,0.026575247814185868
61450,0.011940441079893492
61451,0.0
61452,0.03405530581664623
61453,0.0
61454,0.0
61455,0.005854046902623784
61458,0.012036446359576798
61459,0.0
61460,0.0
61462,0.0063929217570306155
61465,0.02392974227667568
61466,0.0
61467,0.02023922767107207
61468,0.0
61469,0.0
61470,0.0
61471,0.0
61472,0.0
61473,0.009627511577082672
61474,0.0
61475,0.0
61476,0.0
61477,0.0
61478,0.0
61479,0.0
61480,0.0
61482,0.0
61483,0.010545853370454737
61484,0.026066783098297838
61485,0.023097888852958843
61486,0.023236360256529417
61488,0.0
61489,0.021872265966754158
61490,0.025400695979069826
61491,0.010025766219183302
61501,0.012876144367330648
61516,0.031624553303184595
61517,0.014505998230268217
61519,0.0
61520,0.006506519532571637
61523,0.01872974845947819
61524,0.0
61525,0.031914214591178915
61526,0.0
61528,0.0
61529,0.015626220798499884
