zip,museums_count
60630,0.20946795140343527
60631,0.0
60632,0.0
60633,0.0
60634,0.0
60636,0.2556237218813906
60637,1.3247957606535659
60638,0.0
60639,0.0
60640,0.41459369817578773
60641,0.24740227610094015
60642,1.8148820326678765
60643,0.2722199537226079
60644,0.0
60645,0.4428697962798937
60646,0.0
60647,0.49763622791739237
60649,0.0
60651,0.0
60652,0.0
60653,0.4286326618088298
60654,5.30035335689046
60655,0.22701475595913734
60656,0.0
60657,0.43994720633523976
60659,0.49333991119881593
60660,0.0
60661,3.367003367003367
60706,0.0
60707,0.2771618625277162
60712,0.0
60714,0.0
60803,0.0
60804,0.13065064018813694
60805,0.2934272300469484
60827,0.0
60901,0.0
60910,0.0
60911,0.0
60912,0.0
60913,0.0
60914,0.04099452723061471
60915,0.0
60917,0.0
60918,0.0
60919,0.0
60920,0.0
60921,0.0
60922,0.0
60924,0.0
60926,0.0
60927,0.0
60928,0.0
60929,0.0
60930,0.0
60931,0.0
60932,0.0
60933,0.0
60934,0.0
60935,0.0
60936,0.0
60938,0.019623618987813733
60940,0.0
60941,0.0
60942,0.0
60945,0.0
60946,0.0
60948,0.0
60949,0.0
60950,0.0
60951,0.0
60952,0.0
60953,0.0
60954,0.0
60955,0.0
60957,0.0
60958,0.0
60959,0.0
60960,0.0
60961,0.0
60962,0.0
60963,0.0
60964,0.0
60966,0.0
60968,0.0
60969,0.0
60970,0.007697459068761401
60973,0.0
60974,0.0
61001,0.0
61006,0.0
61007,0.0
61008,0.0
61010,0.02574731584232344
61011,0.0
61012,0.0
61013,0.0
61014,0.0
61015,0.0
61016,0.0
61018,0.0
61019,0.0
61020,0.0
61021,0.020032720109512205
61024,0.0
61025,0.0
61027,0.0
61028,0.009351475195212044
61030,0.0
61031,0.0
61032,0.027024835824122368
61036,0.009403710704243895
61037,0.0
61038,0.0
61039,0.0
61041,0.0
61042,0.0
61043,0.0
61044,0.0
61046,0.0
61047,0.0
61048,0.012007252380437785
61049,0.0
61050,0.0
61051,0.0
61052,0.0
61053,0.0
61054,0.0
61057,0.0
61059,0.0
61060,0.0
61061,0.019077598130395383
61062,0.0
61063,0.01309208975936739
61064,0.0
61065,0.01957713390759593
61067,0.0
61068,0.0
61070,0.028815122176118025
61071,0.0
61072,0.019041090673673787
61073,0.03648836021309203
61074,0.026907036189963675
61075,0.0
61077,0.0
61078,0.0
61079,0.0
61080,0.0
61081,0.02429858096287177
61084,0.0
61085,0.015472092213669596
61087,0.0
61088,0.0
61089,0.0
61091,0.0
61101,0.02401825387294344
61102,0.058110817328645724
61103,0.34796729107463903
61104,0.22172949002217296
61107,0.20233358062993187
61108,0.09399379640943699
61109,0.0
61111,0.07052186177715092
61112,0.0
61114,0.12572290671360323
61115,0.0
61201,0.558752863608426
61230,0.0
61231,0.0
61232,0.0
61234,0.0
61235,0.0
61236,0.0
61238,0.0
61239,0.0
61240,0.027151778441487917
61241,0.0
61242,0.0
61243,0.0
61244,0.0
61250,0.0
61251,0.0
61252,0.0508336722244815
61254,0.0
61256,0.0
61257,0.0
61258,0.0
61259,0.0
61260,0.0
61261,0.0
61262,0.0
61263,0.0
61264,0.0
61265,0.265041081367612
61270,0.006590871642774757
61272,0.0
61273,0.0
61274,0.0
61275,0.0
61276,0.0
61277,0.0
61278,0.0
61279,0.0
61281,0.0
61282,0.0
61283,0.0
61284,0.0
61285,0.02531645569620253
61301,0.0
61310,0.00932931550812117
61311,0.0
61312,0.0
61313,0.0
61314,0.0
61315,0.0
61316,0.0
61317,0.0
61318,0.0
61319,0.0
61320,0.0
61321,0.0
61322,0.0
61323,0.0
61324,0.0
61325,0.0
61326,0.020274516959633438
61327,0.0
61328,0.0
61329,0.0
61330,0.0
61331,0.0
61332,0.0
61333,0.0
61334,0.0
61335,0.0
61336,0.0
61337,0.0
61338,0.0
61340,0.0
61341,0.011001826303166325
61342,0.01904018430898411
61344,0.0
61345,0.0
61346,0.0
61348,0.0
61349,0.0
61350,0.0065061808718282375
61353,0.0
61354,0.0
61356,0.0
61358,0.0
61359,0.0
61360,0.0
61361,0.011744532919925775
61362,0.0
61363,0.0
61364,0.0
61367,0.0
61368,0.0
61369,0.0
61370,0.0
61372,0.0
61373,0.0
61374,0.0
61375,0.0
61376,0.0
61377,0.0
61378,0.0
61379,0.024141760417169623
61401,0.01747793410818841
61410,0.0
61411,0.0
61412,0.013321610316255028
61413,0.0
61414,0.0
61415,0.0
61416,0.0
61417,0.0
61418,0.018793459875963165
61419,0.0
61420,0.014071228558965485
61421,0.0
61422,0.0
61423,0.0
61424,0.0
61425,0.0
61426,0.0
61427,0.0
61428,0.0
61430,0.0
61431,0.0
61432,0.0
61433,0.0
61434,0.0
61435,0.0
61436,0.0
61437,0.0
61438,0.0
61439,0.0
61440,0.019592476489028215
61441,0.0
61442,0.0
61443,0.010253255408592227
61447,0.0
61448,0.0
61449,0.0
61450,0.0
61451,0.0
61452,0.0
61453,0.0
61454,0.0
61455,0.011708093805247568
61458,0.0
61459,0.0
61460,0.0
61462,0.019178765271091847
61465,0.0
61466,0.0
61467,0.0
61468,0.0
61469,0.0
61470,0.0
61471,3.1055900621118013
61472,0.0
61473,0.0
61474,0.0
61475,0.0
61476,0.0
61477,0.0
61478,0.0
61479,0.0
61480,0.0
61482,0.0
61483,0.0
61484,0.0
61485,0.0
61486,0.0
61488,0.0
61489,0.0
61490,0.0
61491,0.0
61501,0.0
61516,0.0
61517,0.0
61519,0.0
61520,0.0
61523,0.0
61524,0.0
61525,0.0
61526,0.0
61528,0.0
61529,0.0
61530,0.016030265140585427
61531,0.0
61532,0.0
61533,0.0
61534,0.0
61535,0.0
61536,0.02437122246051862
61537,0.016943409013893594
61539,0.0
61540,0.0
61541,0.0
61542,0.00870170553428472
61543,0.0
61544,0.0
61545,0.0
61546,0.0
61547,0.0
61548,0.0
61550,0.0
61552,0.0
61553,0.0
61554,0.0
61559,0.010185477546114749
61560,0.0
61561,0.0
61562,0.0
61563,0.0
61564,0.0
61565,0.0
61567,0.0
61568,0.0
61569,0.0
61570,0.0
61571,0.0
61572,0.0
61602,1.4015416958654519
61603,0.47517224994060353
61604,0.0
61605,0.2413127413127413
61606,0.0
61607,0.0
61610,0.0
61611,0.0
61614,0.08286377195889957
61615,0.0
61616,0.3990422984836393
61625,142.85714285714286
61701,0.17885888034340905
61704,0.054203479863407227
61705,0.011437852428827963
61720,0.0
61721,0.028146021559852512
61722,0.0
61723,0.0
61724,0.026136274535427717
61725,0.0
61726,0.0
61727,0.008112734559437949
61728,0.0
61729,0.0
61730,0.0
61731,0.0
61732,0.0
61733,0.0
61734,0.0
61735,0.0
61736,0.0
61737,0.0
61738,0.0
61739,0.010245061880173757
61740,0.0
61741,0.0
61742,0.0
61743,0.0
61744,0.012785761775686594
61745,0.012732852031526541
61747,0.0
61748,0.0
61749,0.0
61750,0.0
61751,0.0
61752,0.011972319996168858
61753,0.0
61754,0.0
61755,0.0
61756,0.0
61759,0.0
61760,0.0
61761,0.047104265291222115
61764,0.01843884449907806
61769,0.0
61770,0.0
61771,0.0
61772,0.03587572648346129
61773,0.0
61774,0.0
61775,0.0
61776,0.0
61777,0.0
61778,0.0
61801,2.056843679880329
61802,0.012071171627918206
61810,0.0
61811,0.0
61812,0.0
61813,0.0
61814,0.0
61815,0.0
61816,0.0
61817,0.03586157432311278
61818,0.0
61820,0.1531628120692296
61821,0.2658867322520606
61822,0.00920395033548399
61830,0.0
61831,0.0
61832,0.11574520621937574
61833,0.0
61834,0.009318882852323664
61839,0.0
61840,0.0
61841,0.0
61842,0.0
61843,0.0
61844,0.0
61845,0.0
61846,0.0
61847,0.0
61848,0.0
61849,0.017395842393667912
61850,0.0
61851,0.0
61852,0.0
61853,0.04130609884549454
61854,0.0
61855,0.0
61856,0.028761528579372232
61857,0.0
61858,0.0
61859,0.0
61862,0.0
61863,0.0
61864,0.0
61865,0.0
61866,0.01246012759170654
61870,0.0
61871,0.0
61872,0.0
61873,0.0
61874,0.0
61875,0.0
61876,0.0
61877,0.0
61878,0.0
61880,0.0
61882,0.0
61883,0.0
61884,0.0
61910,0.019283613749216603
61911,0.0
61912,0.0
61913,0.02398369109005876
61914,0.0
61917,0.0
61919,0.0
61920,0.02004690976885913
61924,0.0
61925,0.0
61928,0.0
61929,0.0
61930,0.0
61931,0.0
61932,0.0
61933,0.0
61936,0.0
61937,0.0
61938,0.008023943447246584
61940,0.0
61941,0.0
61942,0.0
61943,0.0
61944,0.003772374898617425
61949,0.0
61951,0.0
61953,0.008293111741387605
61955,0.0
61956,0.0
61957,0.0
62001,0.0
62002,0.07143367383384527
62006,0.0
62009,0.0
62010,0.0
62011,0.0
62012,0.0
62013,0.0
62014,0.0
62015,0.0
62016,0.0
62017,0.0
62018,0.0
62019,0.0
62021,0.0
62022,0.0
62023,0.0
62024,0.0
62025,0.036698257750213306
62027,0.0
62028,0.16937669376693767
62030,0.0
62031,0.0
62032,0.0
62033,0.0
62034,0.0
62035,0.06503360069369174
62036,0.0
62037,0.0
62040,0.022462824026236578
62044,0.0
62045,0.0
62046,0.0
62047,0.0
62048,0.0
62049,0.0
62050,0.0
62051,0.0
62052,0.0
62053,0.021795514483119373
62054,0.0
62056,0.00926638064438411
62058,0.0
62059,0.0
62060,0.0
62061,0.0
62062,0.0
62063,0.0
62065,0.0
62067,0.0
62069,0.0
62070,0.0
62074,0.0
62075,0.009041673071185093
62076,0.0
62077,0.0
62078,0.0
62079,0.0
62080,0.0
62081,0.0
62082,0.0
62083,0.0
62084,0.18821757952192736
62085,0.0
62086,0.0
62087,0.0
62088,0.0
62089,0.0
62090,0.0
62091,0.0
62092,0.0
62093,0.0
62094,0.0
62095,0.14398848092152627
62097,0.0
62098,0.0
62201,0.13389569525339762
62203,0.0
62204,0.0
62205,0.0
62206,0.07138268256121065
62207,0.0
62208,0.0
62214,0.0
62215,0.0
62216,0.0
62217,0.0
62218,0.0
62219,0.0
62220,0.06831301021279503
62221,0.029117167481947356
62223,0.0
62225,0.0
62226,0.0
62230,0.0
62231,0.0
62232,0.0
62233,0.0
62234,0.027230890722435532
62236,0.0
62237,0.0
62238,0.0
62239,0.0
62240,0.0
62241,0.0
62242,0.0
62243,0.0
62244,0.0
62245,0.0
62246,0.042007687406795446
62248,0.0
62249,0.011729792499970675
62250,0.0
62253,0.0
62254,0.05282062117050497
62255,0.0
62257,0.0
62258,0.013604701784936873
62260,0.0
62261,0.0
62262,0.0
62263,0.0
62264,0.0
62265,0.0
62266,0.0
62268,0.0
62269,0.03700414446417999
62271,0.01724821912137572
62272,0.0
62273,0.0
62274,0.01432192830442691
62275,0.0
62277,0.0
62278,0.00976619723811942
62279,0.0
62280,0.0
62281,0.0
62282,0.0
62284,0.0
62285,0.0
62286,0.009245049276112641
62288,0.0
62289,0.0
62292,0.0
62293,0.0
62294,0.03244646333549643
62295,0.0
62297,0.0
62298,0.020799389884563386
62301,0.4416570974295557
62305,0.0
62311,0.0
62312,0.0
62313,0.0
62314,0.0
62316,0.0
62319,0.0
62320,0.0
62321,0.005968830765741299
62323,0.0
62324,0.0
62325,0.0
62326,0.0
62330,0.0
62334,0.0
62336,0.0
62338,0.0
62339,0.0
62340,0.0
62341,0.0
62343,0.0
62344,0.0
62345,0.0
62346,0.0
62347,0.0
62348,0.0
62349,0.0
62351,0.0
62352,0.0
62353,0.0
62354,0.0
62355,0.0
62356,0.0
62357,0.0
62358,0.0
62359,0.0
62360,0.0
62361,0.0
62362,0.0
62363,0.0
62365,0.0
62366,0.014040605430906182
62367,0.0
62370,0.0
62373,0.0
62374,0.0
62375,0.0
62376,0.0
62378,0.0
62379,0.0
62380,0.0
62401,0.009600337931895204
62410,0.0
62411,0.011618315111942466
62413,0.0
62414,0.0
62417,0.0
62418,0.0
62419,0.0
62420,0.0
62421,0.0
62422,0.0
62423,0.0
62424,0.0
62425,0.0
62426,0.0
62427,0.0
62428,0.010417209229647378
62431,0.0
62432,0.0
62433,0.0
62434,0.0
62436,0.0
62438,0.0
62439,0.0
62440,0.0
62441,0.0
62442,0.007094462771806604
62443,0.0
62444,0.0
62445,0.0
62446,0.0
62447,0.0
62448,0.0
62449,0.0081789555473766
62450,0.006569223189357858
62451,0.0
62452,0.0
62454,0.008126843777682061
62458,0.0
62459,0.0
62460,0.0
62461,0.0
62462,0.0
62463,0.0
62465,0.0
62466,0.0
62467,0.0
62468,0.0
62469,0.0
62471,0.021913325493232435
62473,0.0
62474,0.0
62475,0.0
62476,0.0
62477,0.0
62478,0.0
62479,0.0
62480,0.0
62481,0.0
62501,0.0
62510,0.0
62512,0.0
62513,0.0
62514,0.0
62515,0.0
62517,0.0
62518,0.0
62519,0.0
62520,0.0
62521,0.08964723811800565
62522,0.07891725525786213
62523,2.0876826722338206
62526,0.0
62530,0.0
62531,0.0
62532,0.0
62533,0.0
62534,0.0
62535,0.0
62536,0.0
62537,0.0
62538,0.0
62539,0.0
62540,0.0
62541,0.0
62543,0.0
62544,0.0
62545,0.0
62546,0.0
62547,0.0
62548,0.0
62549,0.0
62550,0.011276499774470004
62551,0.0
62553,0.0
62554,0.0
62555,0.0
62556,0.0
62557,0.0
62558,0.0
62560,0.0
62561,0.0
62563,0.017364427234367676
62565,0.0
62567,0.0
62568,0.007943127209182256
62570,0.0
62571,0.0
62572,0.0
62573,0.0
62601,0.0
62610,0.0
62611,0.0
62612,0.0
62613,0.0
62615,0.0
62617,0.0
62618,0.011658000886008067
62621,0.0
62622,0.0
62624,0.0
62625,0.0
62626,0.005827234161577549
62627,0.0
62628,0.0
62629,0.02632895395065954
62630,0.0
62631,0.0
62633,0.0
62634,0.0
62635,0.0
62638,0.0
62639,0.0
62640,0.0
62642,0.0
62643,0.0
62644,0.0
62649,0.0
62650,0.014714682310008928
62655,0.0
62656,0.01386529862386911
62661,0.0
62663,0.0
62664,0.0
62665,0.023025558369790467
62666,0.0
62667,0.0
62668,0.0
62670,0.0
62671,0.0
62672,0.0
62673,0.0
62674,0.0
62675,0.0
62677,0.010866021949364337
62681,0.0
62682,0.0
62684,0.0
62685,0.0
62688,0.0
62689,0.0
62690,0.0
62691,0.0
62692,0.0
62693,0.025363329697922744
62694,0.0
62695,0.0
62701,5.2493438320209975
62702,0.25926886180969666
62703,0.13016596160104132
62704,0.16568635572860577
62707,0.0
62711,0.0
62712,0.14096419509444602
62801,0.007321072976455428
62803,0.0
62806,0.0
62807,0.0
62808,0.0
62809,0.0
62810,0.0
62811,0.0
62812,0.0
62814,0.0
62815,0.0
62816,0.0
62817,0.0
62818,0.0
62819,0.0
62820,0.0
62821,0.005680753040623065
62822,0.0
62823,0.0
62824,0.0
62825,0.0
62827,0.0
62828,0.0
62829,0.0
62830,0.0
62831,0.0
62832,0.010325991553338909
62833,0.0
62835,0.0
62836,0.0
62837,0.0
62838,0.0
62839,0.0
62841,0.0
62842,0.0
62843,0.0
62844,0.0
62846,0.0
62848,0.0
62849,0.0
62850,0.0
62851,0.0
62852,0.0
62853,0.0
62854,0.0
62856,0.0
62858,0.0
62859,0.0
62860,0.0
62861,0.0
62862,0.0
62863,0.006685206974007915
62864,0.02756244616709733
62865,0.018351317624605446
62867,0.0
62868,0.0
62869,0.011131023274969669
62870,0.0
62871,0.0
62872,0.0
62874,0.0
62875,0.0
62876,0.0
62877,0.0
62878,0.0
62879,0.0
62880,0.0
62881,0.009957679860592481
62882,0.0
62883,0.0
62884,0.0
62885,0.0
62886,0.0
62887,0.0
62888,0.0
62889,0.0
62890,0.0
62891,0.0
62892,0.0
62893,0.0
62894,0.0
62895,0.0
62896,0.0
62897,0.08022462896109106
62898,0.0
62899,0.0
62901,0.26741542987030353
62902,0.0
62903,0.0
62905,0.0
62906,0.0
62907,0.0
62908,0.0
62910,0.0
62912,0.0
62914,0.0
62915,0.0
62916,0.0
62917,0.0
62918,0.05561116672227784
62919,0.0
62920,0.0
62921,0.0
62922,0.0
62923,0.0
62924,0.0
62926,0.0
62927,0.0
62928,0.0
62930,0.0
62931,0.0
62932,0.0
62933,0.0
62934,0.0
62935,0.0
62938,0.0
62939,0.0
62940,0.0
62941,0.0
62942,0.06163518136152116
62943,0.0
62946,0.0071911405148856605
62947,0.0
62948,0.0
62949,0.0
62950,0.0
62951,0.0
62952,0.0
62953,0.0
62954,0.0
62956,0.0
62957,0.0
62958,0.0
62959,0.0
62960,0.017196313110469114
62961,0.0
62962,0.0
62963,0.0
62964,0.0
62965,0.0
62966,0.0088339222614841
62967,0.0
62969,0.0
62970,0.0
62972,0.0
62974,0.0
62975,0.043202142826284186
62976,0.0
62977,0.0
62979,0.0
62982,0.12836970474967907
62983,0.0
62984,0.0
62985,0.0
62987,0.0
62988,0.0
62990,0.0
62992,0.0
62994,0.0
62995,0.0
62996,0.0
62997,0.0
62998,0.0
62999,0.0
63005,0.028696874910322266
63010,0.04609144542772861
63011,0.0692952671332548
63012,0.0
63013,0.0
63014,0.02583779035216908
63015,0.0
63016,0.0
63017,0.051090788330863945
63019,0.0
63020,0.0
63021,0.0453617600362894
63023,0.0
63025,0.024968789013732836
63026,0.07900766374338311
63028,0.0
63030,0.0
63031,0.13577732518669383
63033,0.0
63034,0.05213492518638235
63036,0.0
63037,0.0
63038,0.0
63039,0.2612330198537095
63040,0.22237046920169
63041,0.0
63042,0.16432503491906994
63043,0.07060650992021464
63044,0.0
63045,0.0
63047,0.0
63048,0.0
63049,0.0
63050,0.011116422290649979
63051,0.0
63052,0.0
63053,0.0
63055,0.0
63056,0.0
63057,0.0
63060,0.0
63061,0.0
63068,0.0
63069,0.0
63070,0.0
63071,0.0
63072,0.0
63073,0.0
63074,0.0
63077,0.0
63079,0.0
63080,0.0
63084,0.013314870046868342
63087,0.0
63088,0.17812611328820804
63089,0.0
63090,0.012242149721491093
63091,0.0
63101,7.936507936507937
63102,2.805049088359046
63103,4.631773969430292
63104,0.0
63105,0.7473841554559043
63106,0.0
63107,0.0
63108,3.1249999999999996
63109,0.2801120448179272
63110,1.1178537208559567
63111,0.0
63112,0.6045949214026602
63113,0.0
63114,0.22673166307674866
63115,0.0
63116,0.18165304268846502
63117,0.0
63118,0.5963029218843172
63119,0.23778385447628106
63120,0.0
63121,0.13943112102621305
63122,0.424868998725393
63123,0.07978299026647519
63124,0.0
63125,0.20134903855834088
63126,0.0
63127,0.1598721023181455
63128,0.0
63129,0.09590486237652249
63130,0.3980891719745223
63131,0.14395738861297055
63132,0.0
63133,0.0
63134,0.12159533073929961
63135,0.15943877551020408
63136,0.0
63137,0.0
63138,0.05448997384481255
63139,0.2570033410434336
63140,0.0
63141,0.568101121999716
63143,0.0
63144,0.0
63146,0.1434617315831002
63147,0.0
63155,0.0
63301,0.022625202212744774
63303,0.0
63304,0.023874895547331982
63330,0.0
63332,0.0
63333,0.0
63334,0.005732367238374759
63336,0.0
63339,0.0
63341,0.0
63343,0.009039466309909063
63344,0.0
63345,0.0
63347,0.0
63348,0.0
63349,0.0
63350,0.0
63351,0.0
63352,0.0
63353,0.011856910800460049
63357,0.0
63359,0.0
63361,0.0
63362,0.0
63363,0.0
63366,0.0
63367,0.0
63368,0.0
63369,0.0
63370,0.0
63373,0.0602010715790741
63376,0.0722560755316843
63377,0.0
63379,0.0
63381,0.0
63382,0.0
63383,0.0
63384,0.0
63385,0.0
63386,0.0
63387,0.0
63388,0.016311883206916237
63389,0.0
63390,0.012984820744549621
63401,0.03832225181551668
63430,0.0
63431,0.0
63432,0.0
63433,0.0
63434,0.0
63435,0.0
63436,0.0
63437,0.0
63438,0.0
63439,0.0
63440,0.0
63441,0.0
63443,0.0
63445,0.0
63446,0.0
63447,0.0
63448,0.0
63450,0.0
63451,0.0
63452,0.0
63453,0.0
63454,0.0
63456,0.0
63457,0.0
63458,0.0
63459,0.007215423689679057
63460,0.0
63461,0.0
63462,0.0
63463,0.0
63464,0.0
63465,0.0
63467,0.0
63468,0.0
63469,0.0
63471,0.0
63472,0.0
63473,0.0
63474,0.0
63501,0.014601382264187676
63530,0.0
63531,0.0
63532,0.0
63533,0.0
63534,0.013529968881071575
63535,0.0
63536,0.013198706526760378
63537,0.0
63538,0.0
63539,0.0
63540,0.0
63541,0.0
63543,0.0
63544,0.0
63545,0.0
63546,0.0
63547,0.0
63548,0.0
63549,0.0
63551,0.0
63552,0.0
63555,0.0
63556,0.0
63557,0.0
63558,0.0
63559,0.0
63560,0.0
63561,0.0
63563,0.0
63565,0.0
63566,0.0
63567,0.0
63601,0.0
63620,0.0
63621,0.0
63622,0.0
63623,0.0
63624,0.0
63625,0.0
63626,0.0
63627,0.0
63628,0.0
63629,0.003863092018851889
63630,0.0
63631,0.0
63633,0.0
63636,0.0
63637,0.0
63638,0.0
63640,0.0
63645,0.0
63648,0.0
63650,0.0
63653,0.0
63654,0.0
63655,0.0
63656,0.0
63660,0.0
63662,0.0
63663,0.0
63664,0.0
63665,0.0
63666,0.0
63670,0.007725885579634565
63673,0.0
63674,0.0
63675,0.0
63701,0.007735328016584544
63703,0.0775614674629644
63730,0.0
63732,0.02631717458813622
63735,0.0
63736,0.0
63738,0.0
63739,0.0
63740,0.0
63742,0.0
63743,0.0
63744,0.0
63745,0.0
63746,0.0
63747,0.0
63748,0.0
63750,0.0
63751,0.0
63755,0.0
63758,0.0
63760,0.0
63763,0.0
63764,0.005168519580936432
63766,0.0
63767,0.0
63769,0.0
63770,0.0
63771,0.0
63774,0.0
63775,0.0057309217614561125
63780,0.0
63781,0.0
63782,0.0
63783,0.0
63784,0.0
63785,0.0
63787,0.0
63801,0.004766875932520104
63820,0.0
63821,0.0
63822,0.0
63823,0.0
63824,0.0
63825,0.01017573494245622
63826,0.0
63827,0.0
63828,0.0
63829,0.0
63830,0.0
63833,0.0
63834,0.0
63837,0.0
63839,0.0
63841,0.0
63845,0.0
63846,0.0
63847,0.0
63848,0.0
63849,0.0
63851,0.0
63852,0.0
63853,0.0
63855,0.0
63857,0.009067498458525261
63860,0.0
63862,0.0
63863,0.01684352366515075
63866,0.0
63867,0.0
63868,0.0
63869,0.011146780809702158
63870,0.0
63873,0.0
63874,0.0
63876,0.0
63877,0.0
63878,0.0
63879,0.0
63880,0.0
63882,0.0
63901,0.01277139208173691
63902,90.90909090909092
63932,0.0
63933,0.0
63934,0.0
63935,0.0021108580426857713
63936,0.0
63937,0.005306785255627846
63939,0.0
63940,0.0
63941,0.0
63942,0.0
63943,0.0
63944,0.0
63945,0.0
63951,0.0
63952,0.0
63953,0.0
63954,0.0
63955,0.0
63956,0.0
63957,0.0
63960,0.0
63961,0.0
63962,0.0
63964,0.0
63965,0.0
63966,0.0
63967,0.0
64001,0.0
64011,0.0
64012,0.0
64014,0.0
64015,0.0
64016,0.0
64017,0.0
64018,0.0
64019,0.0
64020,0.009374794926360987
64021,0.0
64022,0.0
64024,0.0
64029,0.0
64030,0.06793478260869565
64034,0.04905327185323261
64035,0.0
64036,0.0
64037,0.0
64040,0.0058348503944358875
64048,0.0
64050,0.14922032380810266
64052,0.15356265356265358
64053,0.0
64054,0.49603174603174605
64055,0.08175277959450622
64056,0.0
64057,0.0
64058,0.0
64060,0.017596649597916555
64061,0.015488027754545736
64062,0.0
64063,0.0
64064,0.05746465923457073
64065,0.0
64066,0.0
64067,0.0
64068,0.02315726095917375
64070,0.025408440683995222
64071,0.0
64072,0.0
64074,0.0
64075,0.0
64076,0.0082589341019648
64077,0.0
64078,0.0
64079,0.0
64080,0.0
64081,0.0
64082,0.0
64083,0.0
64084,0.0
64085,0.0
64086,0.0
64088,0.0
64089,0.0
64090,0.0
64092,0.0
64093,0.00534890935738203
64096,0.0
64097,0.0
64098,0.054544214904206724
64101,0.0
64102,3.2467532467532467
64105,1.3280212483399734
64106,2.594033722438392
64108,2.203249793445332
64109,0.0
64110,0.6615944426066821
64111,1.1021307861866274
64112,2.711864406779661
64113,1.6032064128256511
64114,0.14289797084881395
64116,0.18428084400626554
64117,0.0
64118,0.0
64119,0.0
64120,0.0
64123,0.607164541590771
64124,0.0
64125,0.0
64126,0.0
64127,0.23894862604540026
64128,0.0
64129,0.0
64130,0.4164931278633902
64131,0.1344628210299852
64132,0.09812579727210283
64133,0.060045634682358594
64134,0.0
64136,0.0
64137,0.0
64138,0.0
64139,0.0
64145,0.15174506828528073
64146,0.0
64147,0.0
64149,0.0
64150,0.0
64151,0.0
64152,0.0336089265308866
64153,0.02731270313822959
64154,0.0
64155,0.0
64156,0.07069136151562279
64157,0.0
64158,0.0
64161,0.0
64163,0.0
64164,0.0
64165,0.0
64166,0.0
64167,0.0
64192,0.0
64401,0.0
64402,0.0
64420,0.0
64421,0.0
64422,0.0
64423,0.0
64424,0.0
64426,0.0
64427,0.0
64428,0.0
64429,0.0
64430,0.0
64431,0.0
64432,0.0
64433,0.0
64434,0.0
64436,0.0
64437,0.0
64438,0.0
64439,0.0
64440,0.0
64441,0.0
64442,0.0
64443,0.0
64444,0.0
64445,0.0
64446,0.0
64448,0.0
64449,0.0
64451,0.0
64453,0.0
64454,0.0
64455,0.0
64456,0.0
64457,0.0
64458,0.0
64459,0.0
64461,0.0
64463,0.0
64465,0.010479104665297397
64466,0.0
64467,0.0
64468,0.055317383487761024
64469,0.0
64470,0.013171759747102213
64471,0.0
64473,0.0
64474,0.0
64475,0.0
64476,0.0
64477,0.0
64479,0.0
64480,0.0
64481,0.0
64482,0.0
64483,0.0
64484,0.0
64485,0.0
64486,0.0
64487,0.0
64489,0.0
64490,0.0
64491,0.0
64492,0.0
64493,0.0
64494,0.0
64496,0.0
64497,0.0
64498,0.0
64499,0.0
64501,0.27693159789531985
64503,0.13231888852133641
64504,0.0
64505,0.0
64506,0.18176860856130145
64507,0.01763699536147022
64601,0.004169324611106247
64620,0.0
64622,0.0
64623,0.0
64624,0.0
64625,0.0
64628,0.0
64630,0.0
64631,0.0
64632,0.0
64633,0.0
64635,0.0
64636,0.0
64637,0.0
64638,0.0
64639,0.0
64640,0.0
64641,0.0
64642,0.0
64643,0.009123338411991717
64644,0.009090578524417293
64645,0.0
64646,0.0
64647,0.0
64648,0.0
64649,0.0
64650,0.0
64651,0.0
64652,0.0
64653,0.0
64654,0.0
64655,0.0
64656,0.0
64657,0.0
64658,0.010570712783162968
64659,0.0
64660,0.0
64661,0.0
64664,0.0
64667,0.0
64668,0.0
64670,0.0
64671,0.0
64672,0.0
64673,0.0
64674,0.0
64676,0.0
64679,0.0
64681,0.0
64682,0.0
64683,0.004372712524760485
64686,0.0
64688,0.0
64689,0.0
64701,0.008523332623055614
64720,0.0
64722,0.0
64723,0.0
64724,0.0
64725,0.0
64726,0.0
64728,0.013065917554060235
64730,0.0
64733,0.0
64734,0.0
64735,0.0037989879496102236
64738,0.0
