discipline,commonname,legalname,longitude,latitude,street,city,state,zip
GMU,MCCULLOCH HOUSE MUSEUM,MCCULLOCH HOUSE MUSEUM,-97.13313,31.55911,407 COLUMBUS AVE,WACO,TX,76701
GMU,NAVASOTA BLUES ALLEY,NAVASOTA BLUES ALLEY,-96.10491,30.38279,129 E WASHINGTON AVE,NAVASOTA,TX,77868
GMU,MEXICAN AMERICAN CENTRO,MEXICAN AMERICAN CENTRO,-97.93805,29.87465,211 LEE ST,SAN MARCOS,TX,78666
GMU,MUSEO GUADALUPE AZTLAN,MUSEO GUADALUPE AZTLAN,-95.39053,29.74181,HOUSTON COMMUNITY COLLEGE 8001 FULTON STREET ,HOUSTON,TX,77006
GMU,NATIONAL RANCHING HERITAGE CENTER,NATIONAL RANCHING HERITAGE CENTER,-101.88285,33.59219,3121 4TH ST,LUBBOCK,TX,79409
GMU,NEILL-COCHRAN HOUSE MUSEUM,NEILL-COCHRAN HOUSE MUSEUM,-97.74833,30.28789,2310 SAN GABRIEL ST,AUSTIN,TX,78705
GMU,MT BLANCO FOSSIL MUSEUM,MT BLANCO FOSSIL MUSEUM,-101.23821,33.66007,124 W MAIN ST,CROSBYTON,TX,79322
GMU,MUSEUM OF THE GULF COAST,PORT ARTHUR HISTORICAL SOCIETY,-93.91706,29.89622,701 4TH AVE,PORT ARTHUR,TX,77642
GMU,MUSEUM A. W. PERRY HOMESTEAD MUSEUM,MUSEUM A W PERRY HOMESTEAD MUSEUM,-96.89304,32.94724,1509 N PERRY RD,CARROLLTON,TX,75006
GMU,MCLEAN-ALANREED AREA MUSEUM,MCLEAN-ALANREED AREA MUSEUM,-100.24904,35.21462,116 N MAIN ST,SHAMROCK,TX,79079
GMU,MUSEUM OF AMERICAN RAILROAD,FRISCO RAILROAD MUSEUM INC,-95.5183,34.01142,603 W JACKSON ST,HUGO,OK,74743
GMU,LUBBOCK LAKE LANDMARK,LUBBOCK LAKE LANDMARK,-101.88794,33.62165,2401 LANDMARK LN,LUBBOCK,TX,79415
GMU,MUSEUM OF MEASUREMENT AND TIME,MUSEUM OF MEASUREMENT AND TIME,-94.34605,32.7584,301 N POLK ST,JEFFERSON,TX,75657
GMU,MATAGORDA COUNTY MUSEUM,MATAGORDA COUNTY MUSEUM ASSOCIATION,-95.97005,28.98229,2100 AVENUE F,BAY CITY,TX,77414
GMU,NAVE MUSEUM,NAVE MUSEUM,-96.98804,28.80913,306 WEST COMMERCIAL STREET,VICTORIA,TX,77901
GMU,MOODY HOUSE MUSEUM,MOODY HOUSE MUSEUM,-97.40687,30.58114,114 W 9TH ST,TAYLOR,TX,76574
GMU,LAKESIDE AUTO MUSEUM,LAKESIDE AUTO MUSEUM,-96.43619,32.92607,1790 E INTERSTATE 30,ROCKWALL,TX,75087
GMU,LEGENDS OF GAME BASEBALL MUSEUM,LEGENDS OF GAME BASEBALL MUSEUM,-97.08102,32.74991,1000 BALLPARK WAY,ARLINGTON,TX,76011
GMU,LEONARD'S MUSEUM,LEONARD'S MUSEUM,-97.35488,32.75743,200 CARROLL ST,FORT WORTH,TX,76107
GMU,HOUSTON CENTER FOR CONTEMPORARY CRAFT,HOUSTON CENTER FOR CONTEMPORARY CRAFT,-95.38577,29.73074,4848 MAIN ST,HOUSTON,TX,77002
GMU,INSIDE SOUL AN AFRICAN,INSIDE SOUL AN AFRICAN,-97.72791,31.12024,315 N GRAY ST,KILLEEN,TX,76541
GMU,LLANO COUNTY MUSEUM,LLANO COUNTY HISTORICAL SOCIETY INC,-98.65363,30.73212,PO BOX 434,LLANO,TX,78643
GMU,JURASSIC VALLEY,JURASSIC VALLEY,-97.76619,32.23042,1058 PARK ROAD 59,GLEN ROSE,TX,76043
GMU,LONE STAR MOTORCYCLE MUSEUM,LONE STAR MOTORCYCLE MUSEUM,-99.5184,29.65941,36517 FM 187,UTOPIA,TX,78884
GMU,HOUSTON SPORTS MUSEUM,HOUSTON SPORTS MUSEUM,-95.34218,29.73246,4001 GULF FWY,HOUSTON,TX,77003
GMU,LAKEWAY-CITY OF HERITAGE CENTER,LAKEWAY-CITY OF HERITAGE CENTER,-97.98311,30.36443,963 LOHMANS CROSSING RD,LAKEWAY,TX,78734
GMU,INTERNATIONAL BOWLING MUSEUM & HALL OF FAME,NATIONAL BOWLING HALL OF FAME AND MUSEUM INC,-90.19279,38.62513,111 STADIUM PLZ,SAINT LOUIS,MO,63102
GMU,HUMANITIES RESEARCH CENTER,HUMANITIES RESEARCH CENTER,-97.74077,30.28382,300 WEST 21ST STREET,AUSTIN,TX,78713
GMU,JUDD FOUNDATION,JUDD FOUNDATION,-104.02291,30.31254,104 S HIGHLAND AVENUE,MARFA,TX,79843
GMU,HOLOCAUST MEMORIAL MUSEUM,HOLOCAUST MEMORIAL MUSEUM,-98.53237,29.55174,12500 NW MILITARY HWY,SAN ANTONIO,TX,78231
GMU,LAREDO CENTER FOR ARTS,LAREDO CENTER FOR THE ARTS INC,-99.50542,27.50466,500 SAN AGUSTIN AVE,LAREDO,TX,78040
GMU,LYNDON BAINES JOHNSON LIBRARY,LBJ MUSEUM,-97.72756,30.28414,2313 RED RIVER ST,AUSTIN,TX,78666
GMU,INNER SPACE CAVERN,INNER SPACE CAVERN,-97.68758,30.6059,4200 S INTERSTATE 35,GEORGETOWN,TX,78626
GMU,INDIAN CULTURE CENTER,INDIAN CULTURE CENTER,-99.74533,32.48942,2002 JAMESON ST,ABILENE,TX,79603
GMU,LONGHORN MUSEUM,LONGHORN MUSEUM,-98.46854,28.9774,1959 E STATE HIGHWAY 97,PLEASANTON,TX,78064
GMU,JERSEY LILLY OLD WEST PHOTO PARLOR,JERSEY LILLY OLD WEST PHOTO PARLOR,-97.34835,32.78865,128 E EXCHANGE AVE,FORT WORTH,TX,76164
GMU,JOHN NANCE GARNER MUSEUM,JOHN NANCE GARNER MUSEUM,-99.7918,29.21218,333 N PARK ST,UVALDE,TX,78801
GMU,JOURDAN-BACHMAN PIONEER FARM,JOURDAN-BACHMAN PIONEER FARM,-97.65393,30.36109,10621 PIONEER FARMS DRIVE,AUSTIN,TX,78754
GMU,HOUSTON POLICE ACADEMY,HOUSTON POLICE ACADEMY,-95.36376,29.96553,17000 ALDINE WESTFIELD RD,HOUSTON,TX,77073
GMU,KEYSTONE SQUARE MUSEUM,KEYSTONE SQUARE MUSEUM,-98.17925,31.06563,303 S WESTERN AVE,LAMPASAS,TX,76550
GMU,INK SPOTS MUSEUM,INK SPOTS MUSEUM,-95.39745,29.80407,117 E 20TH ST,HOUSTON,TX,77008
GMU,LAYLAND MUSEUM,LAYLAND MUSEUM,-97.38651,32.34878,201 NORTH CADDO STREET,CLEBURNE,TX,76031
GMU,LA PAZ MUSEUM-SAN YGNACIO,LA PAZ MUSEUM-SAN YGNACIO,-99.42568,27.03842,305 LINCOLN ST,SAN YGNACIO,TX,78067
GMU,GONZALES MEMORIAL MUSEUM,GONZALES MEMORIAL MUSEUM,-97.44439,29.50401,414 SMITH ST,GONZALES,TX,78629
GMU,FORT HOUSE MUSEUM,FORT HOUSE MUSEUM,-97.12696,31.55412,503 S 4TH ST,WACO,TX,76706
GMU,HIGHWAY PATROL MUSEUM,HIGHWAY PATROL MUSEUM,-95.49284,29.80287,8209 LONG POINT RD,HOUSTON,TX,77055
GMU,FIELDER FOUNDATION,FIELDER FOUNDATION INC.,-97.13116,32.73493,1616 WEST ABRAM STREET,ARLINGTON,TX,76013
GMU,GLADEWATER MUSEUM,GLADEWATER MUSEUM,-94.94414,32.53469,116 W PACIFIC AVE,GLADEWATER,TX,75647
GMU,FORT SAM HOUSTON MUSEUM,FORT SAM HOUSTON MUSEUM,-98.45795,29.45008,1210 STANLEY RD,SAN ANTONIO,TX,78234
GMU,GIBBS-POWELL HOME WALKER COUNTY MUSEUM,GIBBS-POWELL HOME WALKER COUNTY MUSEUM,-95.54834,30.69339,1228 11TH STREET AT AVENUE M,HUNTSVILLE,TX,77340
GMU,FLOWER HILL MUSEUM,FLOWER HILL MUSEUM,-97.75918,30.27506,607 PRESSLER ST,AUSTIN,TX,78703
GMU,FRENCH LEGATION MUSEUM,FRENCH LEGATION MUSEUM,-97.73156,30.26704,802 SAN MARCOS ST,AUSTIN,TX,78702
GMU,HEARD-CRAIG CENTER FOR ARTS,HEARD-CRAIG CENTER,-96.61788,33.19917,205 WEST HUNT STREET,MCKINNEY,TX,75069
GMU,FORT CLARK SPRINGS OLD GUARD HOUSE,FORT CLARK HISTORICAL SOCIETY OF KINNEY COUNTY INC,-100.42389,29.28695,P O BOX 1061,BRACKETTVILLE,TX,78832
GMU,HEART OF WEST TEXAS MUSEUM,HEART OF WEST TEXAS MUSEUM,-100.86968,32.38995,340 E THIRD STREET,COLORADO CITY,TX,79512
GMU,GOODMAN MUSEUM,GOODMAN MUSEUM,-95.30081,32.35579,624 N BROADWAY AVE,TYLER,TX,75702
GMU,FORT CROGHAN MUSEUM,FORT CROGHAN MUSEUM,-98.23802,30.75832,703 BUCHANAN DR,BURNET,TX,78611
GMU,GALVESTON RAILROAD MUSEUM,GALVESTON RAILROAD MUSEUM,-94.79899,29.30562,2602 SANTA FE PLACE,GALVESTON,TX,77550
GMU,FIRE MUSEUM OF TEXAS,FIRE MUSEUM OF TEXAS,-94.09856,30.08636,400 WALNUT ST,BEAUMONT,TX,77701
GMU,HALEY-HENMAN GALLLERY,HALEY-HENMAN GALLLERY,-96.82675,32.77163,2335 HARDWICK ST,DALLAS,TX,75208
GMU,HANA AND ARTHUR GINZBARG NATURE DISCOVERY CENTER,HANA AND ARTHUR GINZBARG NATURE DISCOVERY CENTER,-95.45128,29.69986,7112 NEWCASTLE,BELLAIRE,TX,77401
GMU,G.H. PAPE FOUNDATION,G.H. PAPE FOUNDATION,-97.14816,31.56871,1901 NORTH 5TH STREET,WACO,TX,76708
GMU,FREEPORT MUSEUM,FREEPORT MUSEUM,-95.34589,28.94875,311 E PARK ST,FREEPORT,TX,77541
GMU,GEORGE WASHINGTON CARVER MUSEUM,GEORGE WASHINGTON CARVER MUSEUM,-97.72444,30.27002,1165 ANGELINA ST,AUSTIN,TX,78702
GMU,FORT DUNCAN MUSEUM,FORT DUNCAN MUSEUM,-100.48583000000001,28.68945,310 BLISS ST,EAGLE PASS,TX,78852
GMU,GRAPEVINE VINTAGE RAILROAD,GRAPEVINE VINTAGE RAILROAD,-97.07717,32.93399,705 S MAIN ST,GRAPEVINE,TX,76051
GMU,HALE COUNTY FARM AND RANCH MUSEUM,HALE COUNTY FARM & RANCH HISTORICAL MUSEUM,-102.01507,34.05251,1434 IH 27,HALE CENTER,TX,79041
GMU,FORT WORTH AIR AND SPACE MUSEUM,FORT WORTH AIR AND SPACE MUSEUM,-97.41641,32.7284,6238 CAMP BOWIE BLVD,FORT WORTH,TX,76116
GMU,GRACE ARMANTROUT MUSEUM,GRACE ARMANTROUT MUSEUM,-98.08177,28.38021,1961 U S 281,GEORGE WEST,TX,78022
GMU,GONE WITH WIND MUSEUM,GONE WITH WIND MUSEUM,-94.35139,32.75517,408 TAYLOR ST,JEFFERSON,TX,75657
GMU,HERTZBERG CIRCUS COLLECTION AND MUSEUM,HERTZBERG CIRCUS COLLECTION AND MUSEUM,-98.48923,29.42319,210 W MARKET STREET,SAN ANTONIO,TX,78205
GMU,COL. JOSE ANTONIO ZAPATA MUSEUM,COL. JOSE ANTONIO ZAPATA MUSEUM,-99.2638,26.89859,HWY 83 AT 6TH AVE,ZAPATA,TX,78076
GMU,DAUGHTERS OF REPUBLIC OF TEXAS LOG HOUSE MUSEUM,DAUGHTERS OF REPUBLIC OF TEXAS LOG HOUSE MUSEUM,-95.39171,29.71037,1513 CAMBRIDGE ST,HOUSTON,TX,77030
GMU,EANES HISTORY CENTER,EANES HISTORY CENTER,-97.81188,30.28189,204 EANES SCHOOL RD,WEST LAKE HILLS,TX,78746
GMU,CLAY COUNTY 1890 JAIL MUSEUM,CLAY COUNTY 1890 JAIL MUSEUM,-98.19726,33.81573,116 N GRAHAM ST,HENRIETTA,TX,76365
GMU,COCHRAN COUNTY MUSEUM,COCHRAN COUNTY MUSEUM,-102.76048,33.7243,118 SW 1ST ST,MORTON,TX,79346
GMU,CHARLES S COCK HOUSE MUSEUM,CHARLES S COCK HOUSE MUSEUM,-97.94589,29.88283,400 W HOPKINS ST,SAN MARCOS,TX,78666
GMU,DURST TAYLOR MUSEUM,DURST TAYLOR MUSEUM,-94.65505,31.60612,304 NORTH ST,NACOGDOCHES,TX,75961
GMU,COUNTRY LIFE MUSEUM,COUNTRY LIFE MUSEUM,-97.52287,31.27307,101 THE GROVE LN,GATESVILLE,TX,76528
GMU,CENTRAL CULTURAL CENTER,OLD CENTRAL CULTURAL CENTER,-94.79562,29.30304,PO BOX 2111,GALVESTON,TX,77553
GMU,FAYETTE HERITAGE MUSEUM AND ARCHIVES,FAYETTE HERITAGE MUSEUM AND ARCHIVES,-96.87154,29.89945,855 S JEFFERSON ST,LA GRANGE,TX,78945
GMU,FAYETTEVILLE AREA HERITAGE MUSEUM,FAYETTEVILLE AREA HERITAGE MUSEUM,-96.67594,29.9036,117 N WASHINGTON ST,FAYETTEVILLE,TX,78940
GMU,CONFEDERATE AIR FORCE-RGV WING,CONFEDERATE AIR FORCE-RGV WING,-97.43258,25.90504,955 S MINNESOTA AVE,BROWNSVILLE,TX,78521
GMU,DENVER CITY MUSEUM,DENVER CITY MUSEUM,-102.82934,32.96781,505 N AVE,DENVER CITY,TX,79323
GMU,ENNIS RAILROAD & CULTURAL MUSEUM,ENNIS RAILROAD & CULTURAL MUSEUM,-96.62731,32.32739,105 NE MAIN ST,ENNIS,TX,75119
GMU,DAL PASO MUSEUM,DAL PASO MUSEUM,-101.95144,32.73232,125 MAIN AVE,LAMESA,TX,79331
GMU,DEVIL'S ROPE MUSEUM,HISTORICAL MUSEUM OF BARBED WIRE & FENCING TOOLS,-100.42848,34.59787,100 KINGSLEY ST,MCLEAN,TX,79057
GMU,COLEMAN MUSEUM,COLEMAN MUSEUM,-99.4264,31.82928,400 W COLLEGE AVE,COLEMAN,TX,76834
GMU,COURTHOUSE COLLECTION,COURTHOUSE COLLECTION,-97.13301,33.21425,111 WEST HICKORY STREET,DENTON,TX,76201
GMU,CLARA SLOUGH MUSEUM,CLARA SLOUGH MUSEUM,-95.65883,33.43338,4552 FM 198 W,COOPER,TX,75432
GMU,CLAY COUNTY 1890 JAIL MUSEUM-HERITAGE CENTER,CLAY COUNTY 1890 JAIL MUSEUM-HERITAGE CENTER,-98.20661,33.79284,116 NORTH GRAHAM,GRANBURY,TX,76365
GMU,EL PASO MUSEUM OF HISTORY,EL PASO MUSEUM OF HISTORY FOUNDATION,-106.49163,31.7595,510 N SANTA FE ST,EL PASO,TX,79901
GMU,DUVAL COUNTY MUSEUM,DUVAL COUNTY MUSEUM,-98.23813,27.75974,208 E SAINT JOSEPH AVE,SAN DIEGO,TX,78384
GMU,CENTRAL TEXAS MUSEUM-AUTOMTV,CENTRAL TEXAS MUSEUM OF AUTOMOTIVE HISTORY,-97.96435,29.86381,120 STAGECOACH TRL,SAN MARCOS,TX,78666
GMU,COCKROACH HALL OF FAME MUSEUM,COCKROACH HALL OF FAME MUSEUM,-96.73433,33.0196,2231 W 15TH ST,PLANO,TX,75075
GMU,DICK'S CLASSIC CAR MUSEUM,DICK'S CLASSIC CAR MUSEUM,-97.96435,29.86381,120 STAGECOACH TRL,SAN MARCOS,TX,78666
GMU,FAIRMONT MUSEUM DISTRICT,FAIRMONT MUSEUN DISTRICT,-95.40219,29.73425,4310 DUNLAVY ST,HOUSTON,TX,77006
GMU,DR CANTANKEROUS MUSEUM OF MONSTER MOVIE MEMORABILIA,DR CANTANKEROUS MUSEUM OF MONSTER MOVIE MEMORABILIA,-97.22237,32.89164,7917 LONDONDERRY DR,NORTH RICHLAND HILLS,TX,76182
GMU,CORMIER PAUL MUSEUM,CORMIER PAUL MUSEUM,-93.90115,30.07249,9908 FM 105,ORANGE,TX,77630
GMU,ELGIN DEPOT MUSEUM,ELGIN DEPOT MUSEUM,-97.36934,30.34412,310 NORTH MAIN STREET,ELGIN,TX,78621
GMU,CENTENNIAL MUSEUM,CENTENNIAL MUSEUM,-106.5048,31.7701,UNIVERSITY AVENUE AND WIGGINS ROAD,EL PASO,TX,79968
GMU,DONNA HOOKS FLETCHER MUSEUM,DONNA HOOKS FLETCHER MUSEUM,-98.05591,26.16993,129 S 8TH ST,DONNA,TX,78537
GMU,E A ARNIM MUSEUM,E A ARNIM ARCHIVES AND MUSEUM OF FLATONIA TEXAS INC,-97.13526,29.72298,PO BOX 401,FLATONIA,TX,78941
GMU,COMMEMORATIVE AIRFORCE 3RD CST,COMMEMORATIVE AIRFORCE 3RD CST,-98.03427,27.73946,1309 AIRPORT RD,ALICE,TX,78332
GMU,EDWIN WOLTERS MEMORIAL MUSEUM,EDWIN WOLTERS MEMORIAL MUSEUM,-97.20025,29.46467,306 S AVE 1,SHINER,TX,77984
GMU,EIGHT TRACK MUSEUM,EIGHT TRACK MUSEUM,-96.78653,32.78245,2630 COMMERCE ST,DALLAS,TX,75226
GMU,CHRISTIAN ARTS MUSEUM,CHRISTIAN ARTS MUSEUM,-97.36326,32.75469,3221 HAMILTON AVE,FORT WORTH,TX,76107
GMU,CANTON PLAZA MUSEUM,CANTON PLAZA MUSEUM,-95.8635,32.55695,119 N BUFFALO ST,CANTON,TX,75103
GMU,B-RI RAILROAD MUSEUM,B-RI MUSEUM,-96.2852,31.62726,208 S 3RD AVE,TEAGUE,TX,75860
GMU,AMERICAN QUARTER HORSE HALL OF FAME AND MUSEUM,AMERICAN QUARTER HORSE FOUNDATION,-101.80145,35.15773,PO BOX 200,AMARILLO,TX,79168
GMU,CALABOOSE AFRICAN AMERICAN MUSEUM,CALABOOSE AFRICAN AMERICAN MUSEUM,-97.94275,29.87988,200 W MARTIN LUTHER KING DR,SAN MARCOS,TX,78666
GMU,HICO BILLY THE KID MUSEUM,HICO BILLY THE KID MUSEUM INC,-98.03723,31.99114,114 N PECAN ST,HICO,TX,76457
GMU,1940 AIR TERMINAL MUSEUM,1940 AIR TERMINAL MUSEUM,-95.28681,29.64801,8325 TRAVELAIR ST,HOUSTON,TX,77061
GMU,AMERICAN WIND POWER CENTER,AMERICAN WIND POWER CENTER,-101.82705,33.58063,1701 CANYON LAKE DR,LUBBOCK,TX,79403
GMU,CALDWELL COUNTY MUSEUM,CALDWELL COUNTY MUSEUM,-97.67077,29.88085,314 E MARKET ST,LOCKHART,TX,78644
GMU,CATHOLIC MUSEUM ARCHIVES BUILDING,CATHOLIC MUSEUM ARCHIVES BUILDING,-101.79077,35.23469,2200 N SPRING ST,AMARILLO,TX,79107
GMU,BUFFALO BAYOU ARTPARK,BUFFALO BAYOU ARTPARK,-95.40006,29.7855,829 ALLSTON ST,HOUSTON,TX,77007
GMU,ANSON-JONES MUSEUM,ANSON-JONES MUSEUM,-99.89812,32.75422,1300 AVENUE K,ANSON,TX,79501
GMU,ANTIQUIBLES DOG MUSEUM,ANTIQUIBLES DOG MUSEUM,-97.10505,31.6169,94300 I-35 N,WACO,TX,76705
GMU,ART ON TEXAS AVENUE,ART ON TEXAS AVENUE,-101.84572,33.58161,1506 TEXAS AVE,LUBBOCK,TX,79401
GMU,BUDDY HOLLY CENTER,BUDDY HOLLY CENTER,-101.84256,33.57845,1801 CRICKETS AVE,LUBBOCK,TX,79401
GMU,BROWNSVILLE HERITAGE RESOURCE CENTER,BROWNSVILLE HERITAGE RESOURCE CENTER,-97.49596,25.90063,1335 E WASHINGTON ST,BROWNSVILLE,TX,78520
GMU,AQUARENA CENTER,AQUARENA CENTER,-97.93778,29.8859,601 UNIVERSITY AVE,SAN MARCOS,TX,78666
GMU,CORPUS CHRISTI OLD CAR MUSEUM,C C OLD CAR MUSEUM,-97.39564,27.79056,320 S CHAPARRAL ST,CORPUS CHRISTI,TX,78401
GMU,BAY AREA MUSEUM,BAY AREA DISCOVERY MUSEUM,-122.49982,37.86264,EAST FORT BAKER 557 MCRE,SAUSALITO,CA,94965
GMU,BILLY KID MEMORIAL MUSEUM,BILLY KID MEMORIAL MUSEUM,-98.12483,31.70221,211C N US HIGHWAY 281,HAMILTON,TX,76531
GMU,BROOKS HERITAGE FOUNDATION,BROOKS HERITAGE FOUNDATION,-98.44377,29.34989,8081 INNER CIRCLE DR,BROOKS CITY BASE,TX,78235
GMU,AMERICAN COWBOY MUSEUM,AMERICAN COWBOY MUSEUM,-95.40775,29.64358,11822 ALMEDA RD,HOUSTON,TX,77045
GMU,BOSQUE MEMORIAL MUSEUM,BOSQUE MEMORIAL MUSEUM,-97.58504,31.77576,301 S AVENUE Q,CLIFTON,TX,76634
GMU,B H RUTHERFORD YATES MUSEUM,RUTHERFORD B H YATES MUSEUM INC,-95.41195,29.75716,PO BOX 130726,HOUSTON,TX,77219
GMU,AVIATION HERITAGE MUSEUM,AVIATION HERITAGE MUSEUM,-97.33228,32.7517,777 TAYLOR ST,FORT WORTH,TX,76102
GMU,BEAUMONT POLICE MUSEUM,BEAUMONT POLICE MUSEUM,-94.09444,30.0806,255 COLLEGE ST,BEAUMONT,TX,77701
GMU,A C MCMILLAN AFRICAN AMERICAN MUSEUM,A C MCMILLAN AFRICAN AMERICAN MUSEUM,-95.765,32.8757,149 N TEXAS ST,EMORY,TX,75440
GMU,BRISCOE MUSEUM,FRIENDS OF BRISCOE - GARNER MUSEUM,-99.78471,29.21181,200 E NOPAL ST STE 202,UVALDE,TX,78801
GMU,BEN HOGAN MUSEUM,BEN HOGAN MUSEUM,-98.34391,32.10472,121 E BLACKJACK STREET P O BOX 104,DUBLIN,TX,76446
GMU,ROYAL ROAD MUSEUM OF SPANISH TEXAS,ROYAL ROAD MUSEUM OF SPANISH TEXAS,-95.55386,30.72464,PO BOX 6291,HUNTSVILLE,TX,77342
GMU,FARM,FRIENDS OF THE FARM,-96.57771,32.89193,2406 VANDERBILT CT,ROWLETT,TX,75088
GMU,TEXAS CIVIL WAR MUSEUM,TEXAS CIVIL WAR MUSEUM INC,-97.47418,32.77243,760 N JIM WRIGHT FWY,WHT SETTLEMT,TX,76108
GMU,GUNTER LIBRARY AND MUSEUM,FRIENDS OF THE GUNTER LIBRARY AND MUSEUM,-96.74574,33.4237,110 S STATE HIGHWAY 289 SUITE 4,GUNTER,TX,75058
GMU,COL NORRIS H TUCK HARDGRAVE MEMORIAL MUSEUM,COL NORRIS H TUCK HARDGRAVE MEMORIAL MUSEUM,-96.46981,32.09647,317 W 1ST AVE,CORSICANA,TX,75110
GMU,TEXAS AGRICULTURAL EDUCATION AND HERITAGE CENTER,TEXAS AGRICULTURAL EDUCATION AND HERITAGE CENTER,-97.9712,29.62996,390 CORDOVA RD,SEGUIN,TX,78155
GMU,ELITE NEWS RELIGOUS HALL OF THE FAME MUSEUM,ELITE NEWS RELIGOUS HALL OF THE FAME MUSEUM,-96.85706,32.69059,4347 S HAMPTON RD,DALLAS,TX,75203
GMU,IRVING MUSEUMS,FRIENDS OF THE IRVING MUSEUMS,-96.98038,32.83025,PO BOX 170142,IRVING,TX,75017
GMU,MUSEUM OF MODERNISM,MUSEUM OF MODERNISM INC,-95.73698,29.73222,3610 FROST MEADOW CT,KATY,TX,77450
GMU,LITTLEFIELD LANDS DUGGAN HOUSE MUSEUM,LITTLEFIELD LANDS DUGGAN HOUSE MUSEUM,-102.33034,33.92306,337 PHELPS AVE,LITTLEFIELD,TX,79339
GMU,SOUTH AUSTIN MUSEUM OF POPULAR CULTURE,SOUTH AUSTIN MUSEUM OF POPULAR CULTURE,-97.76509,30.2518,1516 S LAMAR BLVD,AUSTIN,TX,78704
GMU,AIR RESCUE MUSEUM,AIR RESCUE MUSEUM,-95.38923,29.70648,2001 HOLCOMBE BLVD UNIT,HOUSTON,TX,77030
GMU,BUTLER LONGHORN MUSEUM,BUTLER LONGHORN MUSEUM,-95.08929,29.51827,1220 CORYELL ST,LEAGUE CITY,TX,77574
GMU,FORT WORTH MUSEUM OF BASEBALL HEROS,FORT WORTH MUSEUM OF BASEBALL HEROS,-97.33793,32.76776,301 NE 6TH ST,FT WORTH,TX,76106
GMU,WOODLANDS RARE COIN GALLE,ROAD RUNNERS CLUB OF AMERICA,-95.5076,30.16586,PO BOX 132163,THE WOODLAND,TX,77393
GMU,TEXAS MUSEUM OF FIBER ARTS,TEXAS MUSEUM OF FIBER ARTS,-97.74574,30.30656,3806 BAILEY LN UNIT 2,AUSTIN,TX,78756
GMU,RIALTO THEATER,RIALTO THEATER,-97.14582,27.90274,327 S COMMERCIAL ST,ARANSAS PASS,TX,78336
GMU,AUSTIN MCCLOUD APPELLATE COURT MUSEUM FOUNDATION,AUSTIN MCCLOUD APPELLATE COURTMUSEUM FOUNDATION,-98.81894,32.40184,109 N LAMAR ST,EASTLAND,TX,76448
GMU,NINE FLAGS MUSEUM,NINE FLAGS MUSEUM,-94.63732,31.63209,PO BOX 635111,NACOGDOCHES,TX,75963
GMU,UNITED STATES TAEKWONDO GRANDMASTERS SOCIETY,UNITED STATES GRANDMASTERS SOCIETY TAEKWONDO MUSEUM AND,-97.16708,32.70865,2214 PARK SPRINGS BLVD,ARLINGTON,TX,76013
GMU,PATTERSON MEMORIAL COUNTY LIBRARY & MUSEUM,PATTERSON MEMORIAL COUNTY LIBRARY & MUSEUM,-95.58919,33.39903,PO BOX 2,ENLOE,TX,75441
GMU,TEXAS FORESTRY MUSEUM,TEXAS FORESTRY MUSEUM,-94.70506,31.3511,1905 ATKINSON DR,LUFKIN,TX,75901
GMU,COLLINGSWORTH COUNTY MUSEUM WELLINGTON TEXAS,COLLINGSWORTH COUNTY MUSEUM WELLINGTON TEXAS,-100.21294,34.85526,824 EAST AVE,WELLINGTON,TX,79095
GMU,ALANREED-MCLEAN AREA MUSEUM,ALANREED-MCLEAN AREA MUSEUM,-100.42848,34.59787,116 MAIN STREET,MCLEAN,TX,79057
GMU,HALEY MEMORIAL LIBRARY & HISTORY,NITA STEWART HALEY MEMORIAL LIBRARY,-102.0929,31.99255,1805 W INDIANA AVE,MIDLAND,TX,79701
GMU,NATIONAL ROLLER COASTER MUSEUM AND ARCHIVES,NATIONAL ROLLER COASTER MUSEUM AND ARCHIVES,-97.07436,32.76634,PO BOX 5424,ARLINGTON,TX,76005
GMU,MASONIC LIBRARY & MUSEUM,NORTH TEXAS MANSONIC HISTORICAL MUSEUM & LIBRARY FOUNDATION,-96.70064,33.01854,1414 J AVENUE,PLANO,TX,75086
GMU,BIG COUNTRY ATHLETIC HALL OF FAME,BIG COUNTRY ATHLETIC HALL OF FAME,-99.73221,32.4509,241 PINE ST,ABILENE,TX,79606
GMU,SOUTHWEST MUSEUM OF CLOCKS & WATCHES,SOUTHWEST MUSEUM OF CLOCKS &WATCHES,-97.67233,29.88481,101 E SAN ANTONIO ST,LOCKHART,TX,78644
GMU,HERITAGE OF FLIGHT MUSEUM,HERITAGE OF FLIGHT MUSEUM,-97.19266,33.19924,4849 SPARTAN DR,DENTON,TX,76207
GMU,MAGNOLIA MASONIC MUSEUM AND LIBRARY,MAGNOLIA MASONIC MUSEUM AND LIBRARY,-95.67355,30.1636,PO BOX 895,PINEHURST,TX,77362
GMU,HILL COUNTRY HANDS ON MUSEUM,HILL COUNTRY HANDS ON MUSEUM,-97.67752,30.64585,102 W MORROW ST,GEORGETOWN,TX,78626
GMU,MUSEUM OF INFORMATION TECHNOLOGY AT ARLINGTON,MUSEUM OF INFORMATION TECHNOLOGY AT ARLINGTON,-97.15835,32.74836,1012 PORTOFINO DR,ARLINGTON,TX,76012
GMU,HUTCHNSON COUNTY HERITAGE,FRIENDS OF HTCHNSON CNTY HRITG,-101.38971,35.67199,618 N MAIN STREET,BORGER,TX,79083
